X,Y,Z,r,absv
0.0498545,0.0529402,0.0499254,0.05,0.000270106
0.149683,0.0499596,0.0500675,0.05,0.000366043
0.249565,0.0499902,0.0499789,0.05,0.000411805
0.349452,0.0499538,0.0499628,0.05,0.000437589
0.449347,0.0499331,0.0499408,0.05,0.000445097
0.549285,0.0498931,0.049905,0.05,0.000425238
0.649313,0.0498834,0.0498918,0.05,0.000383381
0.74954,0.0498883,0.0499026,0.05,0.000373942
0.850368,0.0499,0.0499097,0.05,0.000346282
0.951772,0.0498824,0.0498887,0.05,0.000261984
1.05392,0.0499188,0.0499292,0.05,0.000199923
1.15694,0.0499436,0.0499405,0.05,0.000181703
1.26112,0.0499836,0.0499793,0.05,0.000215603
1.36639,0.0501633,0.0499525,0.05,0.000331371
1.47214,0.051015,0.0499217,0.05,0.000353411
1.57759,0.0501798,0.0499541,0.05,0.000276759
1.68276,0.0507736,0.0499101,0.05,0.000333101
1.79003,0.0499996,0.0499935,0.05,0.000352891
1.89611,0.0499528,0.0499642,0.05,0.000293806
1.99914,0.0498595,0.0498843,0.05,0.000276805
2.10061,0.0498819,0.0499153,0.05,0.00029174
2.20186,0.0498372,0.0498846,0.05,0.000342551
2.30234,0.0498757,0.04991,0.05,0.000366296
2.40253,0.049907,0.0499109,0.05,0.000352477
2.50252,0.0499678,0.049964,0.05,0.000352796
2.60249,0.0499961,0.0499847,0.05,0.000347961
2.70247,0.0499615,0.0499604,0.05,0.000314153
2.80251,0.0499738,0.0499669,0.05,0.00036351
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994339,0.139721,0.0499651,0.05,0.000395811
0.199374,0.136735,0.049958,0.05,0.000296575
0.299375,0.13666,0.0499775,0.05,0.00043937
0.399352,0.136566,0.0499736,0.05,0.000433715
0.499317,0.136463,0.0499621,0.05,0.000450769
0.599295,0.136389,0.0499299,0.05,0.00044935
0.699448,0.136325,0.0499228,0.05,0.000401494
0.799983,0.136178,0.0499216,0.05,0.000375225
0.901136,0.136027,0.0499248,0.05,0.000331511
1.00282,0.135805,0.0499524,0.05,0.000217509
1.1054,0.13559,0.0499482,0.05,0.000208262
1.209,0.135311,0.0499845,0.05,0.000258161
1.3139,0.135528,0.0499909,0.05,0.000266885
1.41951,0.136016,0.0499763,0.05,0.000344405
