X,Y,Z,r,absv
-0.944138,-0.483799,0.0446672,0.045,0.000160745
-0.955279,-0.51155,0.0258059,0.025,0.000160745
-0.925686,-0.519161,0.0626004,0.0125,0.000160745
-0.977698,-0.500425,0.0624445,0.0225,0.000160745
-0.94721,-0.484688,0.080927,0.0175,0.000160745
-0.910724,-0.469717,0.0506019,0.0175,0.000160745
-0.77929,-0.553895,0.0483875,0.045,0.000220815
-0.801468,-0.539878,0.0246884,0.025,0.000220815
-0.755411,-0.544986,0.0128498,0.0125,0.000220815
-0.793663,-0.583531,0.0232108,0.0225,0.000220815
-0.757799,-0.581496,0.0383225,0.0175,0.000220815
-0.749562,-0.540564,0.0653734,0.0175,0.000220815
-0.673874,-0.628397,0.0445366,0.045,0.000325131
-0.640277,-0.626483,0.0336937,0.025,0.000325131
-0.649671,-0.646886,0.0759188,0.0125,0.000325131
-0.663321,-0.663378,0.0249487,0.0225,0.000325131
-0.687039,-0.660434,0.0557305,0.0175,0.000325131
-0.69136,-0.614191,0.0735616,0.0175,0.000325131
-0.529559,-0.634338,0.0492115,0.045,0.000514649
-0.551622,-0.6078,0.0415325,0.025,0.000514649
-0.515156,-0.616679,0.0118857,0.0125,0.000514649
-0.559383,-0.647677,0.0236901,0.0225,0.000514649
-0.522131,-0.659123,0.0236076,0.0175,0.000514649
-0.493585,-0.635256,0.0566305,0.0175,0.000514649
-0.449672,-0.585229,0.0446348,0.045,0.000821807
-0.46053,-0.553456,0.0557058,0.025,0.000821807
-0.450221,-0.586873,0.0883326,0.0125,0.000821807
-0.41693,-0.561056,0.052535,0.0225,0.000821807
-0.419298,-0.59945,0.0587842,0.0175,0.000821807
-0.463875,-0.618912,0.048338,0.0175,0.000821807
-0.378315,-0.671152,0.0447845,0.045,0.000933273
-0.385956,-0.66253,0.0782101,0.025,0.000933273
-0.352575,-0.637314,0.0550283,0.0125,0.000933273
-0.406892,-0.641125,0.0454646,0.0225,0.000933273
-0.378204,-0.645078,0.0193855,0.0175,0.000933273
-0.347495,-0.683086,0.0287308,0.0175,0.000933273
-0.292397,-0.725209,0.0479126,0.045,0.00103396
-0.304192,-0.692809,0.0557297,0.025,0.00103396
-0.286126,-0.7008,0.0121722,0.0125,0.00103396
-0.331812,-0.72118,0.0357043,0.0225,0.00103396
-0.303937,-0.741335,0.0173873,0.0175,0.00103396
-0.259152,-0.737909,0.0387777,0.0175,0.00103396
-0.119664,-0.547466,0.0446205,0.045,0.000985355
-0.0889865,-0.551329,0.0274752,0.025,0.000985355
-0.0912392,-0.520366,0.063858,0.0125,0.000985355
-0.0960287,-0.575441,0.0640507,0.0225,0.000985355
-0.120031,-0.549804,0.0809441,0.0175,0.000985355
-0.142121,-0.518716,0.048997,0.0175,0.000985355
-0.865305,-0.31305,0.0445433,0.045,0.000179558
-0.890047,-0.333833,0.0588926,0.025,0.000179558
-0.847814,-0.329775,0.0809691,0.0125,0.000179558
-0.887085,-0.29176,0.0726698,0.0225,0.000179558
-0.848989,-0.288035,0.065352,0.0175,0.000179558
-0.831713,-0.320021,0.0313894,0.0175,0.000179558
-0.716985,-0.406041,0.0446768,0.045,5.42482e-05
-0.746895,-0.396677,0.0283145,0.025,5.42482e-05
-0.728127,-0.439683,0.0190535,0.0125,5.42482e-05
-0.749713,-0.419969,0.0659749,0.0225,5.42482e-05
-0.715493,-0.438139,0.0617795,0.0175,5.42482e-05
-0.683448,-0.414282,0.0321326,0.0175,5.42482e-05
-0.661695,-0.478012,0.0504599,0.045,0.000148597
-0.672855,-0.456524,0.0246967,0.025,0.000148597
-0.635649,-0.485321,0.0160994,0.0125,0.000148597
-0.688537,-0.498011,0.0259994,0.0225,0.000148597
-0.657156,-0.513399,0.0432386,0.0175,0.000148597
-0.629829,-0.48045,0.0685865,0.0175,0.000148597
-0.573585,-0.461464,0.0485497,0.045,0.000269085
-0.54775,-0.45787,0.0246823,0.025,0.000269085
-0.538854,-0.482625,0.0646262,0.0125,0.000269085
-0.573334,-0.49408,0.0229595,0.0225,0.000269085
-0.581618,-0.494699,0.061035,0.0175,0.000269085
-0.576667,-0.450594,0.0835117,0.0175,0.000269085
-0.389566,-0.400735,0.0547581,0.045,0.00154903
-0.392448,-0.382415,0.0246571,0.025,0.00154903
-0.362603,-0.419762,0.0260624,0.0125,0.00154903
-0.417728,-0.418479,0.0300432,0.0225,0.00154903
-0.392973,-0.436963,0.0537983,0.0175,0.00154903
-0.36131,-0.406754,0.077459,0.0175,0.00154903
-0.383515,-0.501491,0.049387,0.045,0.000402556
-0.371387,-0.52391,0.0248868,0.025,0.000402556
-0.379616,-0.47848,0.0124033,0.0125,0.000402556
-0.342168,-0.49923,0.0473789,0.0225,0.000402556
-0.366587,-0.469613,0.0541063,0.0175,0.000402556
-0.414674,-0.482198,0.052022,0.0175,0.000402556
-0.161072,-0.363853,0.0447817,0.045,0.00110165
-0.149695,-0.390776,0.0248898,0.025,0.00110165
-0.117523,-0.360319,0.0429119,0.0125,0.00110165
-0.150829,-0.395947,0.0689436,0.0225,0.00110165
-0.145779,-0.358225,0.0773312,0.0175,0.00110165
-0.159042,-0.327405,0.0405992,0.0175,0.00110165
-0.88843,-0.21121,0.0447378,0.045,8.77693e-05
-0.897529,-0.242576,0.0582795,0.025,8.77693e-05
-0.851565,-0.229421,0.0596338,0.0125,8.77693e-05
-0.895292,-0.207578,0.085462,0.0225,8.77693e-05
-0.868342,-0.188443,0.064816,0.0175,8.77693e-05
-0.866394,-0.20172,0.0169106,0.0175,8.77693e-05
-0.721608,-0.273651,0.0445814,0.045,0.000452037
-0.756513,-0.279278,0.0447088,0.025,0.000452037
-0.729304,-0.304345,0.0143957,0.0125,0.000452037
-0.730725,-0.305387,0.069651,0.0225,0.000452037
-0.699099,-0.302146,0.0471114,0.0175,0.000452037
-0.698625,-0.261302,0.0187111,0.0175,0.000452037
-0.631216,-0.287489,0.044487,0.045,0.000552596
-0.655622,-0.309124,0.0308391,0.025,0.000552596
-0.610265,-0.313586,0.0163363,0.0125,0.000552596
-0.632463,-0.322836,0.0661153,0.0225,0.000552596
-0.600665,-0.301731,0.0582266,0.0175,0.000552596
-0.609323,-0.262177,0.0293222,0.0175,0.000552596
-0.541344,-0.286814,0.0460062,0.045,0.000441264
-0.527728,-0.311498,0.024668,0.025,0.000441264
-0.521624,-0.316034,0.0718874,0.0125,0.000441264
-0.568036,-0.318273,0.0419341,0.0225,0.000441264
-0.561967,-0.297196,0.0741468,0.0175,0.000441264
-0.52591,-0.263225,0.0695729,0.0175,0.000441264
-0.455491,-0.327757,0.0446663,0.045,0.000493357
-0.442338,-0.296709,0.0340336,0.025,0.000493357
-0.425699,-0.316078,0.0744748,0.0125,0.000493357
-0.421101,-0.333869,0.0223348,0.0225,0.000493357
-0.432537,-0.354676,0.0532387,0.0175,0.000493357
-0.474096,-0.337763,0.0747288,0.0175,0.000493357
-0.361812,-0.279568,0.0458546,0.045,0.00067351
-0.334179,-0.285011,0.0244818,0.025,0.00067351
-0.326572,-0.264929,0.0672177,0.0125,0.00067351
-0.34397,-0.315909,0.0547834,0.0225,0.00067351
-0.360098,-0.291248,0.0802876,0.0175,0.00067351
-0.376619,-0.248999,0.0598652,0.0175,0.00067351
-0.186801,-0.270367,0.044776,0.045,0.00198898
-0.214579,-0.248513,0.0456533,0.025,0.00198898
-0.19063,-0.256877,0.086199,0.0125,0.00198898
-0.174113,-0.231173,0.0401257,0.0225,0.00198898
-0.155232,-0.259418,0.0592168,0.0175,0.00198898
-0.180049,-0.302486,0.0612916,0.0175,0.00198898
-0.000910759,-0.269651,0.0448256,0.045,0.000928755
0.0171012,-0.2928,0.0250841,0.025,0.000928755
0.0257974,-0.24611,0.0194287,0.0125,0.000928755
0.0351951,-0.278718,0.0630717,0.0225,0.000928755
0.0173686,-0.244063,0.0631581,0.0175,0.000928755
-0.0244095,-0.242762,0.0361786,0.0175,0.000928755
-0.823868,-0.116058,0.0452623,0.045,0.00024781
-0.828908,-0.145919,0.0635086,0.025,0.00024781
-0.785637,-0.125557,0.0642544,0.0125,0.00024781
-0.833651,-0.107145,0.0845509,0.0225,0.00024781
-0.808715,-0.0874826,0.0619599,0.0175,0.00024781
-0.801884,-0.107718,0.0170282,0.0175,0.00024781
-0.712276,-0.176257,0.0447359,0.045,0.000184851
-0.728923,-0.20068,0.0253342,0.025,0.000184851
-0.682193,-0.206111,0.0339541,0.0125,0.000184851
-0.724921,-0.207396,0.0690106,0.0225,0.000184851
-0.691984,-0.186951,0.0729996,0.0175,0.000184851
-0.684663,-0.153233,0.03716,0.0175,0.000184851
-0.614292,-0.186621,0.044878,0.045,0.000595926
-0.588759,-0.206555,0.0307126,0.025,0.000595926
-0.579583,-0.18282,0.071209,0.0125,0.000595926
-0.61478,-0.224421,0.0618962,0.0225,0.000595926
-0.622531,-0.190837,0.0800825,0.0175,0.000595926
-0.616753,-0.150557,0.0514614,0.0175,0.000595926
-0.507935,-0.203464,0.0469427,0.045,0.000448979
-0.480924,-0.200401,0.0243357,0.025,0.000448979
-0.471663,-0.201046,0.0712539,0.0125,0.000448979
-0.492031,-0.240865,0.0387607,0.0225,0.000448979
-0.506432,-0.228898,0.072939,0.0175,0.000448979
-0.520835,-0.181281,0.0732389,0.0175,0.000448979
-0.403251,-0.182399,0.0448923,0.045,0.000319065
-0.421203,-0.212753,0.0423694,0.025,0.000319065
-0.378809,-0.209241,0.0205085,0.0125,0.000319065
-0.390838,-0.20867,0.0744641,0.0225,0.000319065
-0.36836,-0.183303,0.0552292,0.0175,0.000319065
-0.392299,-0.157958,0.0197381,0.0175,0.000319065
-0.302631,-0.202269,0.0448399,0.045,0.00160921
-0.3178,-0.227422,0.0251625,0.025,0.00160921
-0.272396,-0.215422,0.0161116,0.0125,0.00160921
-0.294267,-0.239631,0.0607416,0.0225,0.00160921
-0.27029,-0.208914,0.0601651,0.0175,0.00160921
-0.288793,-0.169278,0.0364672,0.0175,0.00160921
-0.12622,-0.149688,0.0447159,0.045,0.00199474
-0.121549,-0.118504,0.0287228,0.025,0.00199474
-0.165534,-0.130603,0.0430881,0.0125,0.00199474
-0.120299,-0.120009,0.0730502,0.0225,0.00199474
-0.143963,-0.150781,0.0764802,0.0175,0.00199474
-0.145976,-0.179358,0.0358065,0.0175,0.00199474
-0.897954,-0.0190878,0.0477419,0.045,0.000169403
-0.900829,-0.0444179,0.0722393,0.025,0.000169403
-0.858236,-0.0237513,0.0654399,0.0125,0.000169403
-0.905258,-0.00210867,0.0848514,0.0225,0.000169403
-0.88254,0.0126145,0.0568178,0.0175,0.000169403
-0.878233,-0.0166735,0.0168344,0.0175,0.000169403
-0.759782,-0.0531454,0.0444651,0.045,0.000238831
-0.749247,-0.0863285,0.0383081,0.025,0.000238831
-0.720404,-0.0572743,0.0630345,0.0125,0.000238831
-0.770107,-0.0774247,0.0764441,0.0225,0.000238831
-0.7586,-0.0402471,0.0784832,0.0175,0.000238831
-0.745985,-0.0205608,0.0345704,0.0175,0.000238831
-0.667135,-0.0827312,0.0448122,0.045,0.00074289
-0.636061,-0.0805439,0.028091,0.025,0.00074289
-0.64767,-0.0464554,0.0595663,0.0125,0.00074289
-0.637408,-0.100138,0.067878,0.0225,0.00074289
-0.667933,-0.0798284,0.0810881,0.0175,0.00074289
-0.696643,-0.0608408,0.0451686,0.0175,0.00074289
-0.567406,-0.0592051,0.0445862,0.045,0.000805553
