X,Y,Z,r,absv
-0.944136,-0.483793,0.0446682,0.045,0.000325337
-0.955277,-0.511546,0.02581,0.025,0.000325337
-0.925685,-0.519153,0.0626063,0.0125,0.000325337
-0.977697,-0.500417,0.0624466,0.0225,0.000325337
-0.947209,-0.484678,0.080928,0.0175,0.000325337
-0.910722,-0.469711,0.050602,0.0175,0.000325337
-0.779286,-0.553895,0.0483856,0.045,0.000756654
-0.801463,-0.539873,0.0246872,0.025,0.000756654
-0.755404,-0.544977,0.0128525,0.0125,0.000756654
-0.793655,-0.583526,0.0232006,0.0225,0.000756654
-0.757792,-0.581492,0.0383167,0.0175,0.000756654
-0.749561,-0.540566,0.0653778,0.0175,0.000756654
-0.673866,-0.62839,0.0445356,0.045,0.000390744
-0.640271,-0.626483,0.0336861,0.025,0.000390744
-0.649659,-0.646877,0.0759166,0.0125,0.000390744
-0.663321,-0.663377,0.0249521,0.0225,0.000390744
-0.687033,-0.660424,0.0557378,0.0175,0.000390744
-0.691345,-0.614177,0.0735613,0.0175,0.000390744
-0.529556,-0.634332,0.0492172,0.045,0.00180571
-0.551614,-0.60779,0.0415357,0.025,0.00180571
-0.515146,-0.616674,0.0118934,0.0125,0.00180571
-0.559379,-0.647666,0.0236921,0.0225,0.00180571
-0.522129,-0.659117,0.023614,0.0175,0.00180571
-0.493584,-0.635254,0.0566407,0.0175,0.00180571
-0.449663,-0.585207,0.0446491,0.045,0.00517174
-0.460509,-0.553429,0.0557178,0.025,0.00517174
-0.450212,-0.586847,0.088347,0.0125,0.00517174
-0.416912,-0.561046,0.052547,0.0225,0.00517174
-0.419295,-0.599439,0.0587992,0.0175,0.00517174
-0.46388,-0.618884,0.0483552,0.0175,0.00517174
-0.378303,-0.671108,0.0447769,0.045,0.00220005
-0.385933,-0.662461,0.0781986,0.025,0.00220005
-0.352546,-0.637275,0.0549942,0.0125,0.00220005
-0.406866,-0.641068,0.0454438,0.0225,0.00220005
-0.378185,-0.64505,0.0193614,0.0175,0.00220005
-0.347491,-0.683066,0.0287246,0.0175,0.00220005
-0.292385,-0.725197,0.0479002,0.045,0.00556084
-0.304167,-0.69279,0.0557096,0.025,0.00556084
-0.286096,-0.700797,0.0121569,0.0125,0.00556084
-0.331795,-0.721152,0.0356836,0.0225,0.00556084
-0.303926,-0.741323,0.0173754,0.0175,0.00556084
-0.259143,-0.737912,0.0387739,0.0175,0.00556084
-0.120127,-0.547384,0.0446415,0.045,0.00396868
-0.0893127,-0.551531,0.02781,0.025,0.00396868
-0.091665,-0.520504,0.0641319,0.0125,0.00396868
-0.0969283,-0.575536,0.0643412,0.0225,0.00396868
-0.120878,-0.549673,0.0809623,0.0175,0.00396868
-0.142379,-0.518438,0.0487582,0.0175,0.00396868
-0.865302,-0.313046,0.0445433,0.045,0.0010814
-0.89004,-0.333832,0.0588943,0.025,0.0010814
-0.847803,-0.329772,0.0809645,0.0125,0.0010814
-0.88708,-0.29176,0.0726757,0.0225,0.0010814
-0.848985,-0.288031,0.0653522,0.0175,0.0010814
-0.831712,-0.320011,0.0313832,0.0175,0.0010814
-0.716984,-0.406044,0.044673,0.045,0.00130944
-0.746896,-0.396685,0.028312,0.025,0.00130944
-0.72812,-0.439687,0.019048,0.0125,0.00130944
