X,Y,Z,r,absv
-0.944139,-0.483801,0.0446663,0.045,0.000122496
-0.955281,-0.511551,0.0258049,0.025,0.000122496
-0.925688,-0.519163,0.0625988,0.0125,0.000122496
-0.977699,-0.500426,0.0624441,0.0225,0.000122496
-0.94721,-0.48469,0.0809261,0.0175,0.000122496
-0.910724,-0.46972,0.0506004,0.0175,0.000122496
-0.779294,-0.553895,0.0483856,0.045,0.000135843
-0.801472,-0.539879,0.024686,0.025,0.000135843
-0.755415,-0.544987,0.0128476,0.0125,0.000135843
-0.793666,-0.583532,0.0232099,0.0225,0.000135843
-0.757802,-0.581496,0.0383216,0.0175,0.000135843
-0.749566,-0.540563,0.0653711,0.0175,0.000135843
-0.67388,-0.628398,0.0445337,0.045,0.000198851
-0.640282,-0.626487,0.0336912,0.025,0.000198851
-0.649678,-0.646889,0.0759163,0.0125,0.000198851
-0.663329,-0.66338,0.0249462,0.0225,0.000198851
-0.687047,-0.660434,0.0557277,0.0175,0.000198851
-0.691365,-0.614191,0.0735584,0.0175,0.000198851
-0.529568,-0.634337,0.0492105,0.045,0.000258275
-0.551629,-0.6078,0.0415278,0.025,0.000258275
-0.51516,-0.616679,0.0118864,0.0125,0.000258275
-0.559388,-0.647677,0.0236853,0.0225,0.000258275
-0.522136,-0.659122,0.0236083,0.0175,0.000258275
-0.493595,-0.635255,0.0566347,0.0175,0.000258275
-0.449678,-0.585228,0.0446396,0.045,0.000605616
-0.460539,-0.553454,0.0557067,0.025,0.000605616
-0.450232,-0.586868,0.0883375,0.0125,0.000605616
-0.416938,-0.561054,0.0525413,0.0225,0.000605616
-0.419306,-0.599447,0.0587935,0.0175,0.000605616
-0.463881,-0.618911,0.0483441,0.0175,0.000605616
-0.378322,-0.671148,0.0447855,0.045,0.000657663
-0.385966,-0.662524,0.07821,0.025,0.000657663
-0.352582,-0.637311,0.0550309,0.0125,0.000657663
-0.406897,-0.641119,0.0454618,0.0225,0.000657663
-0.378207,-0.645075,0.0193857,0.0175,0.000657663
-0.347501,-0.683084,0.0287353,0.0175,0.000657663
-0.292403,-0.725211,0.0479107,0.045,0.00116246
-0.304192,-0.692809,0.0557302,0.025,0.00116246
-0.286129,-0.700801,0.0121716,0.0125,0.00116246
-0.331817,-0.721174,0.0357041,0.0225,0.00116246
-0.303947,-0.741333,0.0173848,0.0175,0.00116246
-0.25916,-0.737916,0.0387738,0.0175,0.00116246
-0.119667,-0.547474,0.0446157,0.045,0.000962648
-0.0889872,-0.551342,0.0274756,0.025,0.000962648
-0.0912422,-0.520374,0.0638538,0.0125,0.000962648
-0.0960373,-0.575448,0.0640534,0.0225,0.000962648
-0.120039,-0.549806,0.0809396,0.0175,0.000962648
-0.142121,-0.518721,0.0489849,0.0175,0.000962648
-0.865308,-0.313052,0.0445414,0.045,0.000319525
-0.890051,-0.333834,0.0588894,0.025,0.000319525
-0.847818,-0.329779,0.080967,0.0125,0.000319525
-0.887087,-0.291762,0.0726682,0.0225,0.000319525
-0.84899,-0.288038,0.0653514,0.0175,0.000319525
-0.831716,-0.320024,0.031388,0.0175,0.000319525
-0.716988,-0.406042,0.0446749,0.045,0.000194793
-0.746897,-0.396678,0.028312,0.025,0.000194793
-0.72813,-0.439685,0.0190521,0.0125,0.000194793
-0.749717,-0.419969,0.0659729,0.0225,0.000194793
-0.715497,-0.43814,0.0617782,0.0175,0.000194793
-0.683451,-0.414284,0.0321313,0.0175,0.000194793
-0.661698,-0.478012,0.0504589,0.045,0.000199467
-0.672858,-0.456524,0.0246956,0.025,0.000199467
-0.635651,-0.485321,0.0160988,0.0125,0.000199467
-0.68854,-0.498011,0.025998,0.0225,0.000199467
-0.657159,-0.513399,0.0432377,0.0175,0.000199467
-0.629832,-0.480449,0.0685861,0.0175,0.000199467
-0.573588,-0.461465,0.0485477,0.045,0.000198751
-0.547753,-0.45787,0.0246817,0.025,0.000198751
-0.538858,-0.482626,0.0646254,0.0125,0.000198751
-0.573337,-0.494081,0.0229568,0.0225,0.000198751
-0.581622,-0.4947,0.0610319,0.0175,0.000198751
-0.576672,-0.450596,0.0835099,0.0175,0.000198751
-0.389574,-0.400736,0.0547562,0.045,0.00133435
-0.392449,-0.382415,0.0246549,0.025,0.00133435
-0.362618,-0.419773,0.0260602,0.0125,0.00133435
-0.417742,-0.418471,0.0300423,0.0225,0.00133435
-0.392994,-0.436963,0.0537971,0.0175,0.00133435
-0.361319,-0.406764,0.0774566,0.0175,0.00133435
-0.383511,-0.501483,0.0493851,0.045,0.00135642
-0.371384,-0.523904,0.0248857,0.025,0.00135642
-0.37962,-0.478476,0.0123978,0.0125,0.00135642
