X,Y,Z,r,absv
-0.944136,-0.483798,0.0446682,0.045,0.000299185
-0.955278,-0.511549,0.0258074,0.025,0.000299185
-0.925685,-0.51916,0.0626025,0.0125,0.000299185
-0.977697,-0.500423,0.0624455,0.0225,0.000299185
-0.947209,-0.484686,0.0809279,0.0175,0.000299185
-0.910722,-0.469717,0.0506028,0.0175,0.000299185
-0.779289,-0.553893,0.0483885,0.045,0.000311285
-0.801466,-0.539875,0.0246888,0.025,0.000311285
-0.755409,-0.544983,0.0128522,0.0125,0.000311285
-0.793661,-0.583529,0.0232101,0.0225,0.000311285
-0.757797,-0.581494,0.0383235,0.0175,0.000311285
-0.749562,-0.540563,0.0653762,0.0175,0.000311285
-0.673871,-0.628394,0.0445385,0.045,0.000281778
-0.640274,-0.626479,0.0336943,0.025,0.000281778
-0.649666,-0.64688,0.0759212,0.0125,0.000281778
-0.663317,-0.663376,0.0249528,0.0225,0.000281778
-0.687034,-0.660431,0.0557352,0.0175,0.000281778
-0.691357,-0.614187,0.073563,0.0175,0.000281778
-0.529557,-0.634335,0.0492134,0.045,0.00211257
-0.551619,-0.607797,0.0415308,0.025,0.00211257
-0.515151,-0.616678,0.0118877,0.0125,0.00211257
-0.559379,-0.647675,0.0236904,0.0225,0.00211257
-0.522127,-0.659121,0.0236118,0.0175,0.00211257
-0.493584,-0.635252,0.0566356,0.0175,0.00211257
-0.449665,-0.585224,0.0446358,0.045,0.0031649
-0.460518,-0.553449,0.0557077,0.025,0.0031649
-0.450212,-0.586869,0.0883336,0.0125,0.0031649
-0.416919,-0.561057,0.0525349,0.0225,0.0031649
-0.419293,-0.59945,0.0587836,0.0175,0.0031649
-0.463874,-0.618905,0.0483391,0.0175,0.0031649
-0.378298,-0.671127,0.0447741,0.045,0.00353613
-0.385921,-0.66249,0.0781998,0.025,0.00353613
-0.352539,-0.637297,0.0549958,0.0125,0.00353613
-0.406861,-0.641087,0.0454556,0.0225,0.00353613
-0.378186,-0.645062,0.0193661,0.0175,0.00353613
-0.34749,-0.68308,0.0287118,0.0175,0.00353613
-0.292397,-0.725197,0.047904,0.045,0.00828686
-0.30418,-0.69279,0.0557114,0.025,0.00828686
-0.286115,-0.7008,0.0121571,0.0125,0.00828686
-0.331809,-0.721155,0.0356926,0.0225,0.00828686
-0.303942,-0.741327,0.0173826,0.0175,0.00828686
-0.259156,-0.737912,0.0387744,0.0175,0.00828686
-0.11962,-0.547467,0.0446272,0.045,0.00434014
-0.0889524,-0.551307,0.0274592,0.025,0.00434014
-0.091201,-0.520347,0.0638453,0.0125,0.00434014
-0.0959502,-0.575426,0.0640386,0.0225,0.00434014
-0.119959,-0.549807,0.0809509,0.0175,0.00434014
-0.142095,-0.518734,0.0490217,0.0175,0.00434014
-0.865305,-0.313048,0.0445433,0.045,0.000642558
-0.890045,-0.333833,0.0588933,0.025,0.000642558
-0.847812,-0.329772,0.0809687,0.0125,0.000642558
-0.887085,-0.291759,0.0726704,0.0225,0.000642558
-0.848989,-0.288032,0.0653516,0.0175,0.000642558
-0.831713,-0.320017,0.0313885,0.0175,0.000642558
-0.716984,-0.40604,0.0446768,0.045,0.000461322
-0.746894,-0.396678,0.0283139,0.025,0.000461322
-0.728125,-0.439684,0.0190549,0.0125,0.000461322
-0.749712,-0.419968,0.0659754,0.0225,0.000461322
-0.715492,-0.438137,0.0617809,0.0175,0.000461322
-0.683447,-0.414281,0.0321331,0.0175,0.000461322
-0.661695,-0.478008,0.0504637,0.045,0.000617995
-0.672853,-0.456521,0.0246995,0.025,0.000617995
-0.635645,-0.485317,0.016105,0.0125,0.000617995
-0.688534,-0.498008,0.0260018,0.0225,0.000617995
-0.657154,-0.513395,0.0432432,0.0175,0.000617995
-0.629829,-0.480445,0.0685925,0.0175,0.000617995
-0.573583,-0.461462,0.0485506,0.045,0.00115928
-0.547749,-0.457869,0.0246822,0.025,0.00115928
-0.538852,-0.482623,0.0646269,0.0125,0.00115928
-0.573334,-0.49408,0.0229621,0.0225,0.00115928
-0.581617,-0.494696,0.0610379,0.0175,0.00115928
-0.576663,-0.45059,0.0835122,0.0175,0.00115928
-0.389561,-0.40074,0.0547428,0.045,0.00192594
-0.392446,-0.382412,0.0246467,0.025,0.00192594
-0.362593,-0.419753,0.0260421,0.0125,0.00192594
-0.417718,-0.418484,0.0300232,0.0225,0.00192594
-0.392959,-0.436968,0.0537734,0.0175,0.00192594
-0.361303,-0.406758,0.0774422,0.0175,0.00192594
-0.383502,-0.501489,0.0493965,0.045,0.0016273
-0.371375,-0.523913,0.0249002,0.025,0.0016273
-0.379608,-0.478486,0.0124071,0.0125,0.0016273
-0.342155,-0.499226,0.0473835,0.0225,0.0016273
-0.366576,-0.469609,0.0541067,0.0175,0.0016273
-0.414661,-0.482197,0.0520305,0.0175,0.0016273
-0.161069,-0.363843,0.0447826,0.045,0.00627875
-0.149687,-0.390766,0.0248932,0.025,0.00627875
-0.117521,-0.360296,0.0429064,0.0125,0.00627875
-0.150813,-0.39593,0.0689478,0.0225,0.00627875
-0.145774,-0.358206,0.0773292,0.0175,0.00627875
-0.159051,-0.327396,0.0405945,0.0175,0.00627875
-0.88843,-0.211207,0.0447388,0.045,0.000619774
-0.897531,-0.242573,0.05828,0.025,0.000619774
-0.851567,-0.229422,0.0596352,0.0125,0.000619774
-0.895293,-0.207575,0.0854629,0.0225,0.000619774
-0.86834,-0.188442,0.0648175,0.0175,0.000619774
-0.866392,-0.201719,0.016912,0.0175,0.000619774
-0.721606,-0.273653,0.0445814,0.045,0.000964206
-0.756511,-0.279277,0.0447083,0.025,0.000964206
-0.729304,-0.304345,0.0143948,0.0125,0.000964206
-0.730726,-0.305389,0.0696501,0.0225,0.000964206
-0.699099,-0.302149,0.0471109,0.0175,0.000964206
-0.698622,-0.261305,0.0187116,0.0175,0.000964206
-0.631213,-0.287486,0.044486,0.045,0.000490945
-0.655623,-0.309119,0.0308414,0.025,0.000490945
-0.610269,-0.313585,0.0163315,0.0125,0.000490945
-0.63246,-0.322834,0.0661136,0.0225,0.000490945
-0.600661,-0.301732,0.0582206,0.0175,0.000490945
-0.60932,-0.262176,0.0293186,0.0175,0.000490945
-0.541341,-0.286812,0.0460033,0.045,0.000594989
-0.527725,-0.311498,0.024668,0.025,0.000594989
-0.521621,-0.316029,0.071888,0.0125,0.000594989
-0.568033,-0.318272,0.0419346,0.0225,0.000594989
-0.561964,-0.297191,0.074145,0.0175,0.000594989
-0.525908,-0.26322,0.0695675,0.0175,0.000594989
-0.455487,-0.327758,0.0446634,0.045,0.00107107
-0.442333,-0.296711,0.0340318,0.025,0.00107107
-0.425692,-0.316084,0.0744701,0.0125,0.00107107
-0.421099,-0.333871,0.0223284,0.0225,0.00107107
-0.432535,-0.354679,0.0532319,0.0175,0.00107107
-0.47409,-0.337764,0.0747269,0.0175,0.00107107
-0.361808,-0.279562,0.0458565,0.045,0.00260197
-0.33418,-0.284989,0.0244725,0.025,0.00260197
-0.326564,-0.264927,0.0672161,0.0125,0.00260197
-0.343956,-0.315904,0.0547618,0.0225,0.00260197
-0.360081,-0.291259,0.0802832,0.0175,0.00260197
-0.376616,-0.249003,0.0598868,0.0175,0.00260197
-0.186791,-0.270367,0.0447721,0.045,0.00110594
-0.214583,-0.248529,0.0456504,0.025,0.00110594
-0.190628,-0.25688,0.0861956,0.0125,0.00110594
-0.174127,-0.231165,0.0401226,0.0225,0.00110594
-0.155229,-0.2594,0.0592127,0.0175,0.00110594
-0.18002,-0.302482,0.061287,0.0175,0.00110594
-0.000893593,-0.26965,0.0448322,0.045,0.0012125
0.0170396,-0.292852,0.0250818,0.025,0.0012125
0.0258871,-0.24619,0.0194373,0.0125,0.0012125
0.0351854,-0.278839,0.0630701,0.0225,0.0012125
0.0174721,-0.244126,0.0631686,0.0175,0.0012125
-0.0243059,-0.242682,0.0361961,0.0175,0.0012125
-0.823866,-0.116055,0.0452633,0.045,0.00124739
-0.828907,-0.145916,0.0635106,0.025,0.00124739
-0.785636,-0.125554,0.0642562,0.0125,0.00124739
-0.833649,-0.10714,0.0845514,0.0225,0.00124739
-0.808712,-0.0874794,0.0619599,0.0175,0.00124739
-0.801882,-0.107717,0.0170291,0.0175,0.00124739
-0.712274,-0.176259,0.0447359,0.045,0.000839424
-0.728921,-0.200685,0.0253391,0.025,0.000839424
-0.682191,-0.206115,0.0339578,0.0125,0.000839424
-0.724917,-0.207394,0.0690164,0.0225,0.000839424
-0.691979,-0.186948,0.0730005,0.0175,0.000839424
-0.684661,-0.153236,0.0371549,0.0175,0.000839424
-0.614286,-0.186622,0.0448761,0.045,0.00072849
-0.588752,-0.206557,0.0307141,0.025,0.00072849
-0.579579,-0.182819,0.0712095,0.0125,0.00072849
-0.614775,-0.224421,0.0618969,0.0225,0.00072849
-0.622527,-0.190835,0.0800803,0.0175,0.00072849
-0.616748,-0.150557,0.0514568,0.0175,0.00072849
-0.507933,-0.203463,0.0469408,0.045,0.000670777
-0.480925,-0.200401,0.0243313,0.025,0.000670777
-0.471658,-0.201049,0.0712484,0.0125,0.000670777
-0.492033,-0.240865,0.0387548,0.0225,0.000670777
-0.50643,-0.228899,0.0729354,0.0175,0.000670777
-0.520829,-0.18128,0.0732397,0.0175,0.000670777
-0.40325,-0.182402,0.0448923,0.045,0.000819996
-0.421199,-0.212757,0.0423672,0.025,0.000819996
-0.378804,-0.20924,0.0205075,0.0125,0.000819996
-0.390835,-0.208674,0.0744629,0.0225,0.000819996
-0.36836,-0.183303,0.0552299,0.0175,0.000819996
-0.3923,-0.157959,0.0197398,0.0175,0.000819996
-0.302619,-0.20228,0.0448351,0.045,0.00286842
-0.31782,-0.227408,0.02515,0.025,0.00286842
-0.272406,-0.21545,0.0160912,0.0125,0.00286842
-0.294288,-0.239658,0.0607159,0.0225,0.00286842
-0.27028,-0.208966,0.0601472,0.0175,0.00286842
-0.288749,-0.169299,0.0364745,0.0175,0.00286842
-0.126215,-0.149654,0.0447178,0.045,0.000726955
-0.121671,-0.118455,0.0287191,0.025,0.000726955
-0.165612,-0.130743,0.043063,0.0125,0.000726955
-0.12044,-0.119942,0.0730477,0.0225,0.000726955
-0.143971,-0.150818,0.0764724,0.0175,0.000726955
-0.145837,-0.179413,0.035805,0.0175,0.000726955
-0.897952,-0.0190859,0.0477448,0.045,0.000943202
-0.900824,-0.0444153,0.0722431,0.025,0.000943202
-0.858233,-0.0237467,0.0654412,0.0125,0.000943202
-0.905255,-0.00210589,0.084854,0.0225,0.000943202
-0.882539,0.0126175,0.0568189,0.0175,0.000943202
-0.878233,-0.0166716,0.0168363,0.0175,0.000943202
-0.759779,-0.0531425,0.0444651,0.045,0.000970905
-0.749244,-0.0863251,0.0383069,0.025,0.000970905
-0.7204,-0.0572703,0.0630324,0.0125,0.000970905
-0.770101,-0.0774229,0.0764441,0.0225,0.000970905
-0.758595,-0.0402449,0.0784834,0.0175,0.000970905
-0.745984,-0.0205572,0.0345704,0.0175,0.000970905
-0.667133,-0.0827322,0.0448122,0.045,0.000834601
-0.636061,-0.0805449,0.0280881,0.025,0.000834601
-0.647667,-0.0464563,0.0595644,0.0125,0.000834601
-0.637404,-0.100139,0.0678751,0.0225,0.000834601
-0.667927,-0.0798294,0.0810881,0.0175,0.000834601
-0.696641,-0.0608417,0.0451715,0.0175,0.000834601
-0.567404,-0.059207,0.0445871,0.045,0.00119582
-0.574037,-0.0886888,0.0262346,0.025,0.00119582
-0.54274,-0.0906517,0.0623471,0.0125,0.00119582
-0.597188,-0.0811289,0.0633242,0.0225,0.00119582
-0.569445,-0.0601643,0.0809178,0.0175,0.00119582
-0.536782,-0.0395248,0.0495783,0.0175,0.00119582
-0.486188,-0.116186,0.0447369,0.045,0.000812364
-0.458172,-0.107882,0.0248332,0.025,0.000812364
-0.45103,-0.12074,0.0703432,0.0125,0.000812364
-0.470162,-0.150494,0.0278592,0.0225,0.000812364
-0.486009,-0.147477,0.0633347,0.0175,0.000812364
-0.50012,-0.101296,0.075301,0.0175,0.000812364
-0.369635,-0.0779409,0.0449018,0.045,0.00346746
-0.353108,-0.101933,0.0248702,0.025,0.00346746
-0.332946,-0.0886503,0.0661564,0.0125,0.00346746
-0.380041,-0.116162,0.0571335,0.0225,0.00346746
-0.375121,-0.0851119,0.0801648,0.0175,0.00346746
-0.360136,-0.0442496,0.056067,0.0175,0.00346746
-0.271607,-0.0970545,0.0446367,0.045,0.00115049
-0.293409,-0.124859,0.0459018,0.025,0.00115049
-0.259647,-0.123651,0.0120471,0.0125,0.00115049
-0.254437,-0.127485,0.0669508,0.0225,0.00115049
-0.235687,-0.102801,0.0433317,0.0175,0.00115049
-0.265654,-0.0714194,0.018997,0.0175,0.00115049
-0.0620775,-0.0460291,0.0447159,0.045,0.00177047
-0.0821965,-0.0731935,0.0343563,0.025,0.00177047
-0.0365931,-0.0715947,0.020029,0.0125,0.00177047
-0.0574077,-0.0778643,0.070859,0.0225,0.00177047
-0.0296736,-0.0527944,0.0598557,0.0175,0.00177047
-0.0447457,-0.0195405,0.0260621,0.0175,0.00177047
-0.837276,0.111137,0.0444317,0.045,0.000522674
-0.84106,0.107429,0.0793878,0.025,0.000522674
-0.796918,0.110685,0.0612681,0.0125,0.000522674
-0.837347,0.148364,0.0626774,0.0225,0.000522674
-0.81617,0.137911,0.0316774,0.0175,0.000522674
-0.821286,0.0901036,0.0188996,0.0175,0.000522674
-0.745471,0.0867748,0.0448704,0.045,0.000335838
-0.748402,0.088889,0.0800405,0.025,0.000335838
-0.704759,0.0900137,0.060508,0.0125,0.000335838
-0.746094,0.12652,0.0566458,0.0225,0.000335838
-0.725333,0.111483,0.0272925,0.0175,0.000335838
-0.729507,0.0621125,0.0228043,0.0175,0.000335838
-0.67983,0.0143681,0.0446787,0.045,0.00305887
-0.658484,-0.0134752,0.0403085,0.025,0.00305887
-0.68589,-0.0114495,0.0794525,0.0125,0.00305887
-0.700498,-0.0165628,0.0263797,0.0225,0.00305887
-0.714965,0.00868149,0.0523062,0.0175,0.00305887
-0.681346,0.0406004,0.0703607,0.0175,0.00305887
-0.554378,0.0489235,0.0445604,0.045,0.00141264
-0.529592,0.0391839,0.0678156,0.025,0.00141264
-0.563155,0.0703078,0.0816843,0.0125,0.00141264
-0.568096,0.0171387,0.0673703,0.0225,0.00141264
-0.589419,0.0469924,0.0542237,0.0175,0.00141264
-0.563085,0.0814393,0.0298327,0.0175,0.00141264
-0.464612,0.028019,0.044549,0.045,0.0010797
-0.45127,-0.00259115,0.0329292,0.025,0.0010797
-0.434901,0.0154655,0.0740815,0.0125,0.0010797
-0.485198,-0.00372344,0.0615016,0.0225,0.0010797
-0.476728,0.0301514,0.0788077,0.0175,0.0010797
-0.449383,0.0608655,0.0508091,0.0175,0.0010797
-0.366111,0.0226574,0.0447578,0.045,0.00169427
-0.345784,-0.00460695,0.0350885,0.025,0.00169427
-0.345737,0.00896457,0.0809504,0.0125,0.00169427
-0.386473,-0.0129652,0.0506871,0.0225,0.00169427
-0.388521,0.0187934,0.0731804,0.0175,0.00169427
-0.358206,0.0555974,0.058987,0.0175,0.00169427
-0.132236,0.0192204,0.0446768,0.045,0.00181109
-0.129165,-0.0158637,0.0477872,0.025,0.00181109
-0.105936,0.00617916,0.0122619,0.0125,0.00181109
-0.0985166,0.00989302,0.0669191,0.0225,0.00181109
-0.102094,0.0394124,0.0417286,0.0175,0.00181109
-0.145849,0.0406111,0.0180848,0.0175,0.00181109
-0.894043,0.211328,0.0450916,0.045,0.000268442
-0.888307,0.2108,0.0799747,0.025,0.000268442
-0.856301,0.232394,0.0517464,0.0125,0.000268442
-0.908821,0.24599,0.0623792,0.0225,0.000268442
-0.892049,0.243036,0.0273261,0.0175,0.000268442
-0.875307,0.197405,0.0167167,0.0175,0.000268442
-0.787201,0.201404,0.0445414,0.045,7.98096e-05
-0.78965,0.216726,0.0763095,0.025,7.98096e-05
-0.786802,0.244567,0.0375244,0.0125,7.98096e-05
-0.826868,0.209832,0.0531575,0.0225,7.98096e-05
-0.809959,0.211795,0.0181009,0.0175,7.98096e-05
-0.761153,0.202165,0.0186388,0.0175,7.98096e-05
-0.686867,0.242503,0.0453529,0.045,0.000659987
-0.701018,0.271907,0.0589592,0.025,0.000659987
-0.693587,0.26969,0.0117642,0.0125,0.000659987
-0.728231,0.240486,0.0434376,0.0225,0.000659987
-0.703209,0.226481,0.0170469,0.0175,0.000659987
-0.655504,0.236203,0.0272794,0.0175,0.000659987
-0.58614,0.226711,0.0446177,0.045,0.000291894
-0.576183,0.237201,0.0768797,0.025,0.000291894
-0.550029,0.25078,0.0392088,0.0125,0.000291894
