X,Y,Z,r,absv
-0.944135,-0.48379,0.0446692,0.045,0.000610656
-0.955275,-0.511545,0.025812,0.025,0.000610656
-0.925683,-0.519149,0.0626085,0.0125,0.000610656
-0.977695,-0.500414,0.0624482,0.0225,0.000610656
-0.947208,-0.484674,0.080929,0.0175,0.000610656
-0.910721,-0.469707,0.0506024,0.0175,0.000610656
-0.779298,-0.553885,0.0483904,0.045,0.00154003
-0.801468,-0.539864,0.0246859,0.025,0.00154003
-0.755407,-0.54497,0.012862,0.0125,0.00154003
-0.793661,-0.583518,0.0232045,0.0225,0.00154003
-0.757802,-0.581483,0.0383285,0.0175,0.00154003
-0.749576,-0.540555,0.0653882,0.0175,0.00154003
-0.673882,-0.628383,0.0445347,0.045,0.00322078
-0.640282,-0.626475,0.0336971,0.025,0.00322078
-0.649685,-0.646864,0.0759272,0.0125,0.00322078
-0.663328,-0.663371,0.02496,0.0225,0.00322078
-0.687051,-0.660415,0.0557367,0.0175,0.00322078
-0.691371,-0.614166,0.073552,0.0175,0.00322078
-0.529602,-0.63431,0.0492229,0.045,0.0007794
-0.551662,-0.607779,0.0415099,0.025,0.0007794
-0.515162,-0.616661,0.0119064,0.0125,0.0007794
-0.559395,-0.647664,0.0236739,0.0225,0.0007794
-0.522141,-0.659102,0.0236364,0.0175,0.0007794
-0.493636,-0.635217,0.0566818,0.0175,0.0007794
-0.449707,-0.585169,0.0446329,0.045,0.00522807
-0.460564,-0.55338,0.055659,0.025,0.00522807
-0.450301,-0.586766,0.0883318,0.0125,0.00522807
-0.416964,-0.561,0.0525407,0.0225,0.00522807
-0.419353,-0.599386,0.0588284,0.0175,0.00522807
-0.463927,-0.618843,0.0483576,0.0175,0.00522807
-0.378371,-0.671103,0.0447588,0.045,0.00507332
-0.386037,-0.662433,0.0781663,0.025,0.00507332
-0.352581,-0.637302,0.0549993,0.0125,0.00507332
-0.406893,-0.641022,0.0453739,0.0225,0.00507332
-0.378181,-0.645055,0.0193334,0.0175,0.00507332
-0.347554,-0.683111,0.0287544,0.0175,0.00507332
-0.29243,-0.725206,0.0479145,0.045,0.0019391
-0.304253,-0.692811,0.0557078,0.025,0.0019391
-0.286114,-0.7008,0.0121802,0.0125,0.0019391
-0.331827,-0.721198,0.0356432,0.0225,0.0019391
-0.303913,-0.741343,0.0173735,0.0175,0.0019391
-0.259164,-0.737891,0.0388342,0.0175,0.0019391
-0.120233,-0.547423,0.0446615,0.045,0.00629597
-0.0893842,-0.551557,0.0278898,0.025,0.00629597
-0.0918083,-0.520565,0.064237,0.0125,0.00629597
-0.0970781,-0.575597,0.0643818,0.0225,0.00629597
-0.12106,-0.549747,0.0809784,0.0175,0.00629597
-0.14249,-0.518478,0.0487603,0.0175,0.00629597
-0.865301,-0.313039,0.0445471,0.045,0.00126468
-0.890039,-0.333824,0.0588996,0.025,0.00126468
-0.847803,-0.329762,0.08097,0.0125,0.00126468
-0.887079,-0.291751,0.0726773,0.0225,0.00126468
-0.848984,-0.288022,0.065354,0.0175,0.00126468
-0.831711,-0.320006,0.0313882,0.0175,0.00126468
-0.71698,-0.406026,0.0446749,0.045,0.000480636
-0.746895,-0.396674,0.0283145,0.025,0.000480636
-0.728115,-0.439676,0.0190585,0.0125,0.000480636
-0.749702,-0.41996,0.0659792,0.0225,0.000480636
-0.715477,-0.43812,0.0617828,0.0175,0.000480636
-0.683442,-0.414259,0.0321282,0.0175,0.000480636
-0.661704,-0.477992,0.050456,0.045,0.0016297
-0.672857,-0.456508,0.0246871,0.025,0.0016297
-0.635646,-0.485303,0.0161047,0.0125,0.0016297
-0.688537,-0.497995,0.0259891,0.0225,0.0016297
-0.657161,-0.51338,0.04324,0.0175,0.0016297
-0.629843,-0.480426,0.0685932,0.0175,0.0016297
-0.573593,-0.461438,0.0485554,0.045,0.000863612
-0.547758,-0.457846,0.0246887,0.025,0.000863612
-0.53886,-0.482591,0.064639,0.0125,0.000863612
-0.573337,-0.494061,0.0229731,0.0225,0.000863612
-0.581623,-0.494671,0.0610482,0.0175,0.000863612
-0.576679,-0.45056,0.0835146,0.0175,0.000863612
-0.389664,-0.400726,0.0547581,0.045,0.00447815
-0.39252,-0.382414,0.0246502,0.025,0.00447815
-0.362553,-0.41966,0.0261388,0.0125,0.00447815
