X,Y,Z,r,absv
-0.944135,-0.483796,0.0446682,0.045,0.000196345
-0.955276,-0.511548,0.0258084,0.025,0.000196345
-0.925684,-0.519157,0.0626045,0.0125,0.000196345
-0.977696,-0.500421,0.0624455,0.0225,0.000196345
-0.947209,-0.484683,0.0809279,0.0175,0.000196345
-0.910721,-0.469714,0.050603,0.0175,0.000196345
-0.779284,-0.553891,0.0483875,0.045,0.000550789
-0.801462,-0.539871,0.024689,0.025,0.000550789
-0.755405,-0.544984,0.0128496,0.0125,0.000550789
-0.79366,-0.583526,0.0232104,0.0225,0.000550789
-0.757796,-0.581494,0.0383216,0.0175,0.000550789
-0.749555,-0.540563,0.0653733,0.0175,0.000550789
-0.673867,-0.628395,0.0445375,0.045,0.00085467
-0.640271,-0.626488,0.033691,0.025,0.00085467
-0.649664,-0.646886,0.075919,0.0125,0.00085467
-0.663322,-0.66338,0.024952,0.0225,0.00085467
-0.687036,-0.660429,0.0557359,0.0175,0.00085467
-0.691348,-0.614184,0.0735629,0.0175,0.00085467
-0.529554,-0.634332,0.0492125,0.045,0.00128533
-0.551615,-0.607793,0.04153,0.025,0.00128533
-0.515146,-0.616675,0.0118875,0.0125,0.00128533
-0.559377,-0.64767,0.0236884,0.0225,0.00128533
-0.522125,-0.659117,0.0236103,0.0175,0.00128533
-0.493581,-0.635251,0.0566354,0.0175,0.00128533
-0.44965,-0.585206,0.044631,0.045,0.00262844
-0.460496,-0.553426,0.0556937,0.025,0.00262844
-0.450182,-0.586833,0.0883296,0.0125,0.00262844
-0.416899,-0.561038,0.0525088,0.0225,0.00262844
-0.419274,-0.599429,0.058774,0.0175,0.00262844
-0.46386,-0.618884,0.0483531,0.0175,0.00262844
-0.378308,-0.671124,0.044776,0.045,0.000601733
-0.385939,-0.662479,0.078198,0.025,0.000601733
-0.352539,-0.637303,0.0550003,0.0125,0.000601733
-0.406859,-0.641072,0.045444,0.0225,0.000601733
-0.378177,-0.645063,0.0193639,0.0175,0.000601733
-0.3475,-0.683093,0.0287251,0.0175,0.000601733
-0.29242,-0.725199,0.0479088,0.045,0.000976773
-0.304208,-0.692793,0.0557129,0.025,0.000976773
-0.286117,-0.700798,0.0121684,0.0125,0.000976773
-0.331825,-0.721157,0.0356746,0.0225,0.000976773
-0.303946,-0.741325,0.0173788,0.0175,0.000976773
