X,Y,Z,r,absv
-0.943311,-0.485391,0.0446253,0.045,0.000217391
-0.95522,-0.512488,0.0252882,0.025,0.000217391
-0.925772,-0.52155,0.0618693,0.0125,0.000217391
-0.977268,-0.501443,0.0621752,0.0225,0.000217391
-0.946339,-0.486859,0.0808699,0.0175,0.000217391
-0.909524,-0.47231,0.0507374,0.0175,0.000217391
-0.773074,-0.551385,0.047905,0.045,0.00387121
-0.795863,-0.53739,0.0247793,0.025,0.00387121
-0.749843,-0.541126,0.012302,0.0125,0.00387121
-0.787038,-0.5808,0.022243,0.0225,0.00387121
-0.751053,-0.578233,0.0369833,0.0175,0.00387121
-0.74347,-0.537717,0.0648402,0.0175,0.00387121
-0.669594,-0.62788,0.0446072,0.045,0.00358272
-0.636825,-0.628276,0.031338,0.025,0.00358272
-0.644566,-0.648348,0.0740548,0.0125,0.00358272
-0.663046,-0.663343,0.024156,0.0225,0.00358272
-0.684185,-0.658995,0.0566057,0.0175,0.00358272
-0.683849,-0.61273,0.0748936,0.0175,0.00358272
-0.52614,-0.635994,0.0485792,0.045,0.0248897
-0.544489,-0.606223,0.0433832,0.025,0.0248897
-0.510167,-0.617812,0.0121543,0.0125,0.0248897
-0.558001,-0.643287,0.0230748,0.0225,0.0248897
-0.522684,-0.659648,0.0211287,0.0175,0.0248897
-0.490498,-0.642319,0.0548742,0.0175,0.0248897
-0.45041,-0.579772,0.0446539,0.045,0.0172234
-0.460891,-0.547238,0.053692,0.025,0.0172234
-0.451088,-0.578687,0.0883673,0.0125,0.0172234
-0.417384,-0.555566,0.0511422,0.0225,0.0172234
-0.420254,-0.593464,0.0597592,0.0175,0.0172234
-0.465049,-0.612979,0.0503983,0.0175,0.0172234
-0.3547,-0.662716,0.0448885,0.045,0.029093
-0.356522,-0.653124,0.0788691,0.025,0.029093
-0.319976,-0.637223,0.0524294,0.0125,0.029093
-0.373982,-0.62617,0.0482533,0.0225,0.029093
-0.35003,-0.637051,0.0195017,0.0175,0.029093
-0.329886,-0.682082,0.0259353,0.0175,0.029093
-0.265952,-0.711211,0.0448875,0.045,0.0273378
-0.294009,-0.696093,0.0601931,0.025,0.0273378
-0.290989,-0.695909,0.012461,0.0125,0.0273378
-0.29714,-0.738422,0.0472612,0.0225,0.0273378
-0.271265,-0.735465,0.0182698,0.0175,0.0273378
-0.239172,-0.697826,0.0235882,0.0175,0.0273378
-0.115718,-0.53881,0.0445042,0.045,0.0945627
-0.0861451,-0.555626,0.0348777,0.025,0.0945627
-0.0824395,-0.515833,0.0611511,0.0125,0.0945627
