X,Y,Z,r,absv
-0.943282,-0.485392,0.0446396,0.045,0.000277889
-0.955167,-0.512513,0.0253214,0.025,0.000277889
-0.925697,-0.521522,0.0618975,0.0125,0.000277889
-0.977215,-0.501472,0.0622098,0.0225,0.000277889
-0.946297,-0.486844,0.080886,0.0175,0.000277889
-0.909508,-0.47227,0.0507331,0.0175,0.000277889
-0.772452,-0.551284,0.0478935,0.045,0.00182585
-0.795443,-0.537216,0.0250126,0.025,0.00182585
-0.74956,-0.541044,0.0120664,0.0125,0.00182585
-0.786741,-0.580644,0.0223475,0.0225,0.00182585
-0.750603,-0.57817,0.036725,0.0175,0.00182585
-0.742648,-0.537698,0.0645405,0.0175,0.00182585
-0.668973,-0.627907,0.0446138,0.045,0.00152399
-0.636375,-0.62851,0.0309393,0.025,0.00152399
-0.643734,-0.648631,0.0737004,0.0125,0.00152399
-0.662939,-0.663366,0.0239984,0.0225,0.00152399
-0.683643,-0.658944,0.0567175,0.0175,0.00152399
-0.682741,-0.612728,0.0751106,0.0175,0.00152399
-0.524328,-0.635158,0.0493383,0.045,0.00114283
-0.542817,-0.605438,0.0443463,0.025,0.00114283
-0.509726,-0.617618,0.0120338,0.0125,0.00114283
-0.557146,-0.642807,0.0251886,0.0225,0.00114283
-0.521953,-0.659273,0.0221756,0.0175,0.00114283
-0.488482,-0.641452,0.0543793,0.0175,0.00114283
-0.449149,-0.579862,0.0446568,0.045,0.000897301
-0.460097,-0.547605,0.0541269,0.025,0.000897301
-0.448649,-0.578964,0.0883768,0.0125,0.000897301
-0.416502,-0.554951,0.050348,0.0225,0.000897301
-0.418294,-0.592938,0.0588676,0.0175,0.000897301
-0.462885,-0.613409,0.0506487,0.0175,0.000897301
-0.350635,-0.663478,0.0447092,0.045,0.00392605
-0.349427,-0.655044,0.0790228,0.025,0.00392605
-0.31463,-0.63928,0.0502454,0.0125,0.00392605
-0.36842,-0.626532,0.0508261,0.0225,0.00392605
-0.347202,-0.637077,0.0198854,0.0175,0.00392605
-0.328042,-0.682871,0.0231805,0.0175,0.00392605
-0.261344,-0.714823,0.0448313,0.045,0.00164953
