X,Y,Z,r,absv
-0.0965137,0,0.00347461,0.0035,4.02583e-05
-0.0899785,0,0.00304848,0.00305,6.33694e-05
-0.0815943,0,0.00341757,0.00345,0.000121748
-0.0730917,0,0.00304708,0.00305,0.000124008
-0.0665877,0,0.0031268,0.00315,0.0001709
-0.0600084,0,0.00341551,0.00345,0.000165668
-0.053258,0,0.00299068,0.003,5.75624e-05
-0.0470662,0,0.00319859,0.0032,0.000216109
-0.0407716,0,0.0030946,0.0031,0.000121537
-0.0314833,0,0.00301321,0.00305,0.000127551
-0.0230902,0,0.00301182,0.00305,0.000128874
-0.0165412,0,0.00321639,0.00325,0.000166452
-0.00992602,0,0.00333165,0.00335,0.00013964
-0.00297898,0,0.00347117,0.0035,9.07661e-05
0.00375617,0,0.00323352,0.00325,0.000191562
0.010581,0,0.00328848,0.0033,0.000297227
0.0219048,0,0.00317,0.0032,0.000335529
0.0300028,0,0.00304015,0.00305,0.000294913
0.0363953,0,0.00309639,0.0031,0.000177635
0.0431962,0,0.00320716,0.00325,0.000243111
0.0506987,0,0.00337104,0.0034,0.000226724
0.0584944,0,0.00307706,0.0031,0.000177344
0.0646833,0,0.0030804,0.0031,0.000125586
0.0712548,0,0.00346111,0.0035,0.00012351
0.0779153,0,0.00304911,0.00305,0.00274648
0.0850664,0,0.00304909,0.00305,0.000466976
0.0911763,0,0.0030266,0.00305,0.000158311
-0.0952054,0,0.0102663,0.00345,0.000367217
-0.0873088,0,0.00858714,0.0031,0.000156375
-0.0813358,0,0.00982065,0.003,0.000284414
-0.074978,0,0.0092117,0.0034,0.000283917
-0.0681479,0,0.00950962,0.00345,0.000306864
-0.0611065,0,0.0101332,0.0034,0.000420015
-0.0542745,0,0.00939901,0.0035,0.000106351
-0.0477558,0,0.00960982,0.00305,0.000185306
-0.0360444,0,0.00739765,0.0033,0.000181976
-0.0272847,0,0.00785808,0.0034,0.000211081
-0.0201746,0,0.00868495,0.00335,0.000258936
-0.0134345,0,0.00861342,0.003,0.000179301
-0.0067032,0,0.00912595,0.0033,0.00024881
0.000533812,0,0.00896585,0.00305,0.000255631
0.007063,0,0.00909469,0.0035,0.000325456
0.0163444,0,0.00658534,0.00335,0.000373292
0.0261428,0,0.0083193,0.0035,0.000493138
0.0330909,0,0.00823663,0.003,0.000427032
0.0396015,0,0.00845651,0.00315,0.000401778
0.0467034,0,0.00839324,0.00305,0.000291147
