X,Y,Z,r,absv
-0.0769961,0,0.0272094,0.0035,0.000198913
-0.0703029,0,0.0274104,0.00325,0.000184773
-0.0640023,0,0.027877,0.0031,0.000134265
-0.0575526,0,0.0274121,0.0034,0.000154758
-0.0474916,0,0.0213898,0.00325,0.000101607
-0.040766,0,0.0214296,0.0035,0.000117037
-0.0339836,0,0.0222345,0.00335,0.000130251
-0.0258626,0,0.0234936,0.003,0.000166464
-0.0177212,0,0.0238484,0.00305,0.000147323
-0.00998884,0,0.0249881,0.0035,0.00016091
-0.00343779,0,0.0251455,0.00305,0.00014547
0.00590573,0,0.0231615,0.00345,8.43422e-05
0.0128049,0,0.0224252,0.00345,0.000164244
0.020814,0,0.0234242,0.0033,0.000203465
0.0311008,0,0.026555,0.0031,9.32428e-05
0.0375016,0,0.0252531,0.0034,0.000154655
0.0441886,0,0.0249252,0.0033,0.000236816
0.0504642,0,0.0248339,0.003,0.000274822
0.0575347,0,0.0252052,0.0032,0.000170811
0.063649,0,0.026398,0.00305,0.000107316
0.0701284,0,0.0267232,0.0033,9.8701e-05
0.077342,0,0.0261994,0.003,9.33761e-05
0.0856016,0,0.026116,0.00345,0.000102127
0.0922728,0,0.024927,0.00325,2.95762e-05
-0.0941502,0,0.0323334,0.0033,0.000205054
-0.0870961,0,0.0323313,0.0033,0.000338322
-0.0808164,0,0.0324437,0.003,0.000273289
-0.0735778,0,0.0327142,0.003,0.000230245
-0.0674252,0,0.0330856,0.00315,0.000209296
-0.0606852,0,0.0330438,0.00305,0.000174937
-0.0509807,0,0.0273924,0.0032,0.00017249
-0.0444096,0,0.0272651,0.0034,0.000141466
-0.0376275,0,0.0279352,0.00345,0.000117825
-0.0303838,0,0.0276418,0.00315,0.000165971
-0.0220371,0,0.0283968,0.00325,0.0001277
-0.0150337,0,0.0296647,0.0034,0.000169003
-0.00642557,0,0.0306831,0.00325,0.00020143
0.00193454,0,0.0287979,0.00345,0.000104085
0.0099622,0,0.0287028,0.00345,0.000140292
0.0164534,0,0.028079,0.0031,0.000146754
0.0249217,0,0.0288049,0.0035,0.000175126
0.03511,0,0.0312552,0.0031,0.000150927
0.0412356,0,0.0305565,0.0031,0.000137001
0.0474127,0,0.03056,0.0031,0.000180315
0.0535701,0,0.0300647,0.0031,0.000196966
0.0597091,0,0.0311632,0.00315,0.000136516
0.0661985,0,0.0322418,0.00335,8.66316e-05
0.074395,0,0.0319184,0.00345,0.000109764
0.0811645,0,0.0312364,0.00335,8.96668e-05
0.0901046,0,0.0309924,0.0032,2.28347e-05
0.096612,0,0.0299503,0.0034,2.6903e-05
-0.0939262,0,0.0388643,0.00325,0.000172401
-0.0862508,0,0.0389335,0.0034,8.59588e-05
-0.0773927,0,0.0376508,0.00325,0.000206994
-0.0709954,0,0.038325,0.0032,0.00011352
-0.0639692,0,0.0386043,0.0034,0.000186468
-0.0540594,0,0.0329425,0.00315,0.000135634
-0.0477683,0,0.0328626,0.00315,0.000185809
-0.0414464,0,0.0332384,0.0031,0.000148148
-0.0335441,0,0.0330755,0.00315,0.000162526
-0.0267555,0,0.033213,0.0035,0.000201556
-0.019712,0,0.0346918,0.0035,0.000168127
-0.0124273,0,0.0359563,0.00345,0.000165504
-0.00595093,0,0.0370317,0.00315,0.000198339
-0.000214316,0,0.0348749,0.003,0.000175112
0.00602655,0,0.0341625,0.0033,0.000177178
0.0137038,0,0.0344193,0.0034,0.000152106
0.0199907,0,0.0330793,0.00305,0.000167612
0.0294315,0,0.0335188,0.00305,0.000206609
0.0410394,0,0.0369666,0.00335,0.000183337
0.0492714,0,0.0364212,0.00305,0.00012192
0.0555084,0,0.0360278,0.0032,0.000182418
0.0618367,0,0.0371778,0.00325,6.51305e-05
0.0704056,0,0.0370352,0.00305,0.000142059
0.0764111,0,0.0380661,0.00305,4.26652e-05
0.0838145,0,0.0372995,0.0033,2.1656e-05
0.0903457,0,0.0374231,0.00325,6.6785e-06
0.0967684,0,0.0365906,0.00325,1.69806e-05
-0.0969045,0,0.0444669,0.0031,0.000200884
-0.0902417,0,0.04408,0.00315,0.000165997
-0.0810436,0,0.0429408,0.0032,0.000221268
-0.0746746,0,0.0435601,0.0032,0.000139339
-0.0679063,0,0.0440679,0.00335,0.000303752
-0.0573857,0,0.0383391,0.0032,0.000169136
-0.0508159,0,0.0382946,0.0031,0.000176112
-0.0447212,0,0.0383671,0.003,0.000169075
-0.0374362,0,0.0378999,0.00305,0.000184065
-0.0306217,0,0.0386143,0.00315,0.000237678
-0.0243213,0,0.0395653,0.00325,0.000198806
-0.0169425,0,0.0405975,0.00305,0.000176553
-0.0099702,0,0.0422793,0.00335,0.000153942
-0.00341967,0,0.0428582,0.00325,0.000169103
0.00321427,0,0.0403878,0.0035,0.000167906
0.00962217,0,0.0393192,0.003,0.000132597
0.0186618,0,0.0389766,0.003,0.000183837
0.0245411,0,0.0370176,0.003,0.000242495
0.0343479,0,0.0376695,0.0034,0.000175355
0.0454342,0,0.041577,0.00305,0.000262621
0.0526239,0,0.0417081,0.0032,0.000161132
0.0590329,0,0.0431898,0.0034,9.01771e-05
0.0662895,0,0.0415976,0.00305,4.1885e-05
0.0724504,0,0.0430234,0.0033,0.000115347
0.0804387,0,0.0429347,0.0033,2.06435e-05
0.0870346,0,0.0429356,0.0032,3.20147e-06
0.0943111,0,0.0428225,0.00345,0.00011962
-0.0932876,0,0.0494351,0.00305,0.000130096
-0.0864887,0,0.049184,0.0032,0.000180913
-0.0784831,0,0.0488782,0.0033,5.17733e-05
-0.0717669,0,0.0497228,0.0035,0.000177205
-0.0648085,0,0.0501408,0.0035,0.000179824
-0.0605857,0,0.0445808,0.0035,0.000199835
-0.0539639,0,0.0437281,0.0032,0.000216024
-0.0408093,0,0.0429813,0.00305,0.000247487
-0.0340807,0,0.043845,0.00315,0.000242566
-0.0277786,0,0.0450971,0.0033,0.000193465
-0.021191,0,0.0452779,0.0033,0.000183922
-0.0149193,0,0.0463836,0.0031,0.000173057
-0.00710668,0,0.0483861,0.0034,0.000157457
0.00152855,0,0.0469114,0.0032,0.000180264
0.00779648,0,0.0450591,0.00305,0.000162018
0.0142947,0,0.0431579,0.00305,0.000154593
0.023348,0,0.0431072,0.00325,0.00020002
0.0299071,0,0.0426932,0.00335,0.000207207
0.0382929,0,0.0426733,0.003,0.000227248
0.0425064,0,0.0468984,0.003,0.000266863
0.0488036,0,0.0469233,0.0033,0.000286044
0.0547954,0,0.0495251,0.00325,0.00034275
0.0640983,0,0.0475461,0.0033,6.40706e-05
0.0764901,0,0.0478761,0.00305,6.09096e-05
0.0838141,0,0.0486171,0.00335,2.61808e-05
0.0905174,0,0.0485295,0.0034,4.6883e-05
0.0969395,0,0.0491386,0.0031,4.49171e-05
-0.0968206,0,0.054543,0.0032,0.000146633
-0.089835,0,0.0544023,0.003,0.000239907
-0.0823481,0,0.0544333,0.0035,0.000146091
-0.0686193,0,0.0554598,0.00305,0.000160121
-0.0619445,0,0.0564848,0.0035,0.000113113
-0.058019,0,0.0509097,0.00335,0.000204137
-0.0516229,0,0.0496559,0.0032,0.000246849
-0.0477247,0,0.0436027,0.00305,0.000203668
-0.0380989,0,0.0490994,0.0035,0.000237268
-0.0307389,0,0.0507531,0.0031,0.000222401
-0.0246051,0,0.0505774,0.00305,0.000191855
-0.01293,0,0.0521647,0.00305,0.000177914
-0.00742257,0,0.0549211,0.00315,0.000125155
-0.000980832,0,0.0530009,0.0034,0.000131519
0.00635295,0,0.0512658,0.00335,0.000161752
0.0125917,0,0.0492196,0.00325,0.000139003
0.0189686,0,0.0479103,0.0033,0.000134288
0.0268769,0,0.0482359,0.003,0.000209733
0.034362,0,0.0471973,0.003,0.000258581
0.0386133,0,0.052094,0.0035,0.000246592
0.0453406,0,0.0524343,0.00325,0.000273497
0.0602951,0,0.0527632,0.00315,0.000222926
0.0665794,0,0.0535311,0.0032,0.000123234
0.07288,0,0.0528955,0.00315,0.000112288
0.0794109,0,0.053189,0.00305,0.000118191
0.0871886,0,0.0540535,0.00305,3.01845e-05
0.0961408,0,0.0554806,0.0033,0.000115461
-0.0965766,0,0.0611527,0.00345,5.3624e-05
-0.0864889,0,0.0598544,0.00335,5.28541e-05
-0.0799164,0,0.0607093,0.00325,0.000162688
-0.0756088,0,0.0553316,0.0033,7.70191e-05
-0.0664989,0,0.0612229,0.0031,0.000131745
-0.0552774,0,0.056802,0.00315,0.000398415
-0.049177,0,0.055446,0.0031,0.000281973
-0.0450106,0,0.0494923,0.00345,0.000228698
-0.0412762,0,0.0552013,0.0034,0.000230594
-0.0347589,0,0.0555101,0.00315,0.000208698
-0.0272432,0,0.0563591,0.00335,0.000145594
-0.0191325,0,0.0540356,0.00345,0.000205036
-0.0126144,0,0.0582037,0.003,0.000184848
-0.00280093,0,0.0596435,0.0035,0.000122648
0.00402018,0,0.0574513,0.0033,0.000120234
0.0114142,0,0.0558421,0.0035,0.00015791
0.0182423,0,0.0545972,0.00345,0.000159706
0.0248395,0,0.0540004,0.00315,0.000183753
0.0313093,0,0.0528327,0.0034,0.000189151
0.0421385,0,0.0580016,0.0032,0.000208304
0.0490992,0,0.0574985,0.0031,0.000261584
0.0549447,0,0.0557806,0.003,0.000329986
0.0626489,0,0.0588166,0.00335,0.000156661
0.0699296,0,0.0587174,0.003,0.000134596
0.0760442,0,0.0583312,0.00315,0.000160582
0.082716,0,0.0582134,0.003,0.000213804
0.0908367,0,0.0588786,0.003,0.000198486
-0.0909016,0,0.0649249,0.0034,3.06401e-06
-0.0845605,0,0.0664133,0.00315,7.37864e-05
-0.0779863,0,0.0671576,0.0035,5.83487e-05
-0.0726,0,0.0630549,0.0033,7.24088e-05
-0.063999,0,0.0667773,0.003,0.000131698
-0.0586172,0,0.0624167,0.00335,0.000114911
-0.0518956,0,0.0624656,0.0034,0.000236976
-0.045303,0,0.06071,0.00345,0.000257904
-0.0388327,0,0.0611471,0.00305,0.000214611
-0.0317798,0,0.0614332,0.0035,0.000166844
-0.0250767,0,0.062814,0.00335,0.000156947
-0.0185036,0,0.0609362,0.0035,0.000188572
-0.0085992,0,0.0627943,0.0031,6.7828e-05
0.00243626,0,0.0636707,0.00315,0.000148541
0.00873157,0,0.0621129,0.00335,0.000145264
0.0159057,0,0.0608551,0.00325,0.000168048
0.0223765,0,0.0599254,0.0033,0.000147869
0.0288005,0,0.0589506,0.0032,0.000171596
0.0354621,0,0.0583259,0.0035,0.000189287
0.0400207,0,0.0642796,0.00345,0.000238312
0.0505426,0,0.0638949,0.0035,0.000262013
0.0567985,0,0.0616447,0.00315,8.63954e-05
0.0666882,0,0.0640304,0.00325,0.000205662
0.0732793,0,0.0641599,0.00335,0.000175858
0.0796957,0,0.0635116,0.0031,0.000177147
0.0860088,0,0.0631862,0.003,8.548e-05
0.0970235,0,0.0617109,0.003,8.24649e-05
-0.0968204,0,0.0677748,0.0032,1.03619e-05
-0.0904944,0,0.0717892,0.0035,4.53455e-05
-0.0828183,0,0.0726092,0.0033,0.000121318
-0.0698123,0,0.0689182,0.0032,0.000138002
-0.0633021,0,0.0731902,0.00345,0.000140055
-0.0581506,0,0.0689542,0.00325,0.000155342
-0.0514705,0,0.0692961,0.00345,0.000161857
-0.0454089,0,0.0671349,0.003,0.000284027
-0.0359245,0,0.0666497,0.0032,0.000205179
-0.0294771,0,0.0678502,0.00335,0.000158964
-0.0203412,0,0.067482,0.0033,7.04533e-05
-0.0141183,0,0.0657742,0.00305,0.000191555
-0.00898539,0,0.0696572,0.0034,0.000176506
-0.00241224,0,0.0680137,0.0034,0.000134618
0.0066902,0,0.0682561,0.00315,0.000143089
0.0133437,0,0.0668549,0.0033,0.0001383
0.0199246,0,0.0660735,0.00335,0.000165221
0.0265484,0,0.0650923,0.00335,0.000150321
0.0332495,0,0.064786,0.00335,0.000155328
0.0418663,0,0.0704351,0.003,0.000248344
0.0481309,0,0.0702423,0.0033,0.000281373
0.061126,0,0.067542,0.00335,0.000219207
0.0697974,0,0.0697191,0.00325,0.000218178
0.0770586,0,0.0692327,0.003,0.000192786
0.0832615,0,0.0687669,0.00325,0.000157974
0.0918972,0,0.0653215,0.0033,7.80417e-05
0.0969191,0,0.0692561,0.0031,8.39989e-05
-0.0968693,0,0.0740923,0.00315,2.13442e-05
-0.0873294,0,0.0780066,0.0035,8.77406e-05
-0.0806993,0,0.0787397,0.0032,0.00010263
-0.0760556,0,0.0736984,0.00335,6.94186e-05
-0.0696445,0,0.0754082,0.0033,0.000118636
-0.0553223,0,0.0747048,0.0032,0.000121214
-0.046792,0,0.0741599,0.0033,0.000248968
-0.0405651,0,0.0714301,0.0035,0.000224803
-0.033859,0,0.0726387,0.00315,0.000184642
-0.0276485,0,0.0741582,0.00325,0.000174594
-0.021118,0,0.0742302,0.0033,0.000204255
-0.015129,0,0.0718762,0.00315,0.000186552
-0.0102924,0,0.0759158,0.003,0.000141033
-0.00404029,0,0.0745838,0.0034,0.00010039
0.00265232,0,0.0734019,0.0034,0.00013735
0.0109655,0,0.072816,0.00315,0.00013094
0.0238277,0,0.0716612,0.0035,0.000145201
0.0301544,0,0.070303,0.003,0.000159831
0.0359882,0,0.0727455,0.00335,0.000177712
0.0450187,0,0.075878,0.00315,0.000279336
0.0512122,0,0.07578,0.00305,0.000305866
0.0546835,0,0.0693012,0.00335,0.000257124
0.0644493,0,0.0730601,0.0031,0.000232469
0.0739781,0,0.074459,0.0031,0.000254068
0.0828747,0,0.0753429,0.00335,0.000254825
0.0893627,0,0.0716174,0.0035,0.000189331
0.0950705,0,0.0754678,0.0034,0.000140744
-0.0937036,0,0.0793817,0.00305,8.2646e-05
-0.0843188,0,0.0837566,0.003,0.000109246
-0.078323,0,0.0854702,0.00325,0.000100231
-0.0742962,0,0.0801895,0.0034,9.11922e-05
-0.0662684,0,0.0813086,0.0035,0.00026181
-0.0600599,0,0.0789279,0.00315,0.000197184
-0.051404,0,0.0799626,0.0034,0.000105668
-0.0412621,0,0.0779984,0.00315,0.000152829
-0.0348511,0,0.0789446,0.00325,0.000148334
-0.0284908,0,0.0806719,0.00335,0.00016017
-0.0217689,0,0.0810064,0.0034,0.000211708
-0.0159967,0,0.0780497,0.0031,0.000177732
-0.00625405,0,0.0810336,0.00345,0.000127794
0.000550643,0,0.0799141,0.00345,0.000182604
0.00742415,0,0.0783459,0.00345,0.000167084
0.0172097,0,0.0719861,0.00315,0.000120816
0.0213033,0,0.077681,0.00305,0.000105824
0.0286365,0,0.0763584,0.00325,0.000125266
0.03451,0,0.0791968,0.0033,0.000130474
0.0410799,0,0.0810944,0.0034,0.000189125
0.0556695,0,0.0799237,0.00305,0.000288306
0.0584521,0,0.0744813,0.0031,0.000287809
0.0686557,0,0.077599,0.0031,0.000297092
0.0764065,0,0.0805559,0.0035,0.00028534
0.0835242,0,0.0821498,0.0035,0.000183223
0.0890851,0,0.0783478,0.00325,0.000153723
0.0965254,0,0.0821923,0.0035,0.000105958
-0.0970203,0,0.0844098,0.003,5.50879e-05
-0.0906174,0,0.0850728,0.00345,0.000106092
-0.0830868,0,0.0897745,0.00315,6.75904e-05
-0.0711922,0,0.0857943,0.00305,1.1758e-05
-0.0621172,0,0.0864381,0.0031,0.000217986
-0.0564813,0,0.0839787,0.00305,0.000149974
-0.0506651,0,0.0866358,0.00335,0.000130399
-0.0454378,0,0.08274,0.0032,0.000140094
-0.0390062,0,0.0841159,0.0034,0.000127813
-0.0324868,0,0.0861363,0.00345,0.00015504
-0.0254594,0,0.0863003,0.00305,0.000277125
-0.0126963,0,0.0835716,0.00335,0.000201664
-0.00748456,0,0.0875878,0.00325,0.000170366
-0.000945427,0,0.0865931,0.0034,0.000176004
0.00568016,0,0.0849881,0.00345,0.000182535
0.0148245,0,0.0781107,0.00345,0.000117466
0.0187694,0,0.0831523,0.003,9.86083e-05
0.0256993,0,0.0819661,0.0031,0.000109433
0.036054,0,0.0857295,0.00345,0.000145438
0.0450744,0,0.0865958,0.0034,0.000185517
0.051667,0,0.084933,0.0034,0.000188676
0.0626659,0,0.078921,0.00305,0.00031984
0.0700566,0,0.0835179,0.003,0.000270608
0.0786611,0,0.0870915,0.00345,0.000207217
0.0850908,0,0.0886546,0.0032,0.000154941
0.0902699,0,0.0847793,0.0033,0.000168674
0.0969008,0,0.0887802,0.0031,0.000162574
-0.0965217,0,0.0908674,0.0035,4.7688e-05
-0.0898498,0,0.0917012,0.00325,6.74709e-05
-0.0787897,0,0.0954939,0.003,4.79559e-05
-0.0748992,0,0.0908002,0.0031,6.37281e-05
-0.0683638,0,0.0916548,0.0035,7.63643e-05
-0.0562205,0,0.0904151,0.0034,0.000132433
-0.0491812,0,0.0928772,0.0031,0.00012553
-0.0442604,0,0.0888541,0.00305,0.000237797
-0.0381335,0,0.0906812,0.00325,0.000130347
-0.03194,0,0.0928787,0.00335,0.000206395
-0.0254247,0,0.0925433,0.0032,0.000173025
-0.0183836,0,0.0864768,0.00305,0.000204489
-0.0123531,0,0.0921266,0.00345,0.000146322
-0.00388683,0,0.0930451,0.0033,0.000228154
0.00370748,0,0.0915337,0.0034,0.000202254
0.0122158,0,0.084143,0.00315,0.000149189
0.0230426,0,0.0879899,0.0035,0.000132043
0.0295725,0,0.0868524,0.00315,0.000115735
0.0399156,0,0.0913982,0.00345,0.000139997
0.0499482,0,0.0912145,0.00315,0.00013492
0.0577118,0,0.0880438,0.0034,0.000288495
0.0638941,0,0.0852163,0.0034,0.000262491
0.0723649,0,0.0893074,0.00325,0.000246869
0.0783694,0,0.093903,0.0034,0.000181656
0.0850496,0,0.0951334,0.0033,7.94544e-05
0.0910098,0,0.0916412,0.00345,0.000127158
0.0967141,0,0.0952125,0.0033,5.79117e-05
-0.093632,0,0.0967865,0.0031,2.21883e-05
-0.0849513,0,0.0958376,0.0032,4.7799e-05
-0.0770171,0,0.10133,0.0031,8.05815e-05
-0.0727382,0,0.0967063,0.0032,0.00012851
-0.0664206,0,0.0981407,0.0033,0.000149258
-0.0619916,0,0.0934448,0.00315,0.000148392
-0.0541218,0,0.0964547,0.003,0.000145799
-0.0430466,0,0.0952672,0.0035,0.000136084
-0.0360655,0,0.0978781,0.00315,0.0002417
-0.0287099,0,0.0988209,0.00345,9.83846e-05
-0.0223152,0,0.0980234,0.003,7.28324e-05
-0.0190042,0,0.0927293,0.00325,0.000135124
-0.00852005,0,0.097313,0.003,0.000219683
0.0008379,0,0.0973422,0.0031,0.00016735
0.00992776,0,0.0898772,0.00305,0.000192788
0.0164502,0,0.0888211,0.00315,0.000156456
0.0272353,0,0.0934248,0.0034,0.000169849
0.0334388,0,0.0916802,0.00305,0.000122231
0.038656,0,0.0982188,0.0035,0.000141417
0.0452141,0,0.0958317,0.0035,0.000127219
0.0548821,0,0.0955086,0.0034,0.000139041
0.06346,0,0.0919166,0.00335,0.000197602
0.0691923,0,0.0947181,0.00305,0.000200662
0.0742178,0,0.0993159,0.00345,0.000129397
0.0808012,0,0.100026,0.0032,0.000132075
0.0906748,0,0.0987576,0.0034,4.74964e-05
0.0966646,0,0.101852,0.00335,3.79041e-05
-0.09686,0,0.102119,0.00315,3.15712e-05
-0.0900021,0,0.102171,0.0034,8.41506e-05
-0.0833572,0,0.102057,0.00325,5.78384e-05
-0.0709339,0,0.102779,0.00315,0.000201026
-0.0648949,0,0.104319,0.0031,0.000137654
-0.0598112,0,0.0997003,0.0035,0.000145983
-0.0533927,0,0.102706,0.0033,0.00014656
-0.0484118,0,0.0988968,0.003,0.000161937
-0.0411041,0,0.101545,0.0031,0.000173822
-0.0333049,0,0.103608,0.0032,0.000152627
-0.0252756,0,0.104533,0.00325,6.33418e-06
-0.0153482,0,0.0981377,0.0033,8.43678e-05
-0.00661395,0,0.103073,0.003,0.000131027
-0.000348963,0,0.103606,0.0033,0.000163094
0.00718307,0,0.0971934,0.00325,0.000223305
0.0139899,0,0.0949719,0.0035,0.000206327
0.0205653,0,0.0941304,0.00315,0.000199257
0.0321106,0,0.0976693,0.0031,0.000137489
0.0344697,0,0.103264,0.003,0.000163108
0.0439867,0,0.102649,0.00345,0.000156157
0.0500359,0,0.100122,0.003,0.000150678
0.0611661,0,0.0983376,0.0035,0.000180596
0.0675611,0,0.10098,0.00345,0.000137663
0.0769881,0,0.105667,0.0035,0.000141622
0.0853885,0,0.104514,0.00325,0.000128421
0.0915487,0,0.105669,0.00305,7.40976e-05
0.0970214,0,0.108185,0.003,4.92181e-05
-0.0945391,0,0.108011,0.0032,2.58089e-05
-0.0879846,0,0.108659,0.0034,9.60583e-05
-0.0814691,0,0.108142,0.00315,3.31309e-05
-0.0751716,0,0.107486,0.0032,0.000184903
-0.0689012,0,0.109349,0.00335,0.000103038
-0.0588515,0,0.106456,0.00335,0.000110159
-0.0509098,0,0.108647,0.00315,0.000128478
-0.0463987,0,0.104518,0.003,0.000155254
-0.0385414,0,0.107263,0.0032,0.00017547
-0.0331591,0,0.110388,0.00305,0.000101996
-0.0267293,0,0.111042,0.00345,0.000135009
-0.0191532,0,0.103174,0.00305,7.75124e-05
-0.0126815,0,0.103995,0.00315,9.33216e-05
-0.00420605,0,0.108621,0.00305,0.000203854
0.006128,0,0.105426,0.00345,0.000228567
0.0121527,0,0.101523,0.00335,0.000245432
0.0208764,0,0.1006,0.00335,0.000191619
0.0274303,0,0.102134,0.0034,0.000169338
0.0391959,0,0.107234,0.0032,0.000144834
0.0496895,0,0.106578,0.0035,0.000136374
0.0557441,0,0.101849,0.003,0.000165131
0.0622722,0,0.105361,0.00345,0.00014026
0.0702135,0,0.107373,0.0035,0.000137929
0.0749766,0,0.112056,0.0032,0.000161934
0.0820803,0,0.110138,0.0033,9.51761e-05
0.0885798,0,0.111281,0.0033,0.00023486
0.095472,0,0.114121,0.00315,8.24554e-05
-0.09686,0,0.113903,0.00315,1.74719e-05
-0.0905651,0,0.114732,0.0032,0.000112971
-0.0803002,0,0.114351,0.0032,1.11784e-05
-0.0737931,0,0.113906,0.00335,8.42404e-05
