X,Y,Z,r,absv
-0.0965137,0,0.00347465,0.0035,3.4129e-05
-0.0899784,0,0.00304849,0.00305,0.000188307
-0.0815942,0,0.0034177,0.00345,0.000322146
-0.0730916,0,0.00304729,0.00305,0.000378824
-0.0665878,0,0.0031271,0.00315,0.000170824
-0.0600084,0,0.00341575,0.00345,8.77277e-05
-0.0532583,0,0.0029906,0.003,0.000202904
-0.0470665,0,0.00319856,0.0032,9.4814e-05
-0.040772,0,0.00309493,0.0031,9.6357e-05
-0.0314839,0,0.00301351,0.00305,0.000148612
-0.0230907,0,0.00301205,0.00305,0.000145886
-0.0165416,0,0.00321661,0.00325,0.000123469
-0.00992642,0,0.00333184,0.00335,7.44495e-05
-0.00297939,0,0.00347127,0.0035,3.15475e-05
0.00375575,0,0.00323373,0.00325,6.94494e-05
0.0105806,0,0.00328866,0.0033,0.000154793
0.0219043,0,0.00317015,0.0032,0.00017556
0.0300024,0,0.00304037,0.00305,0.000219755
0.0363947,0,0.00309645,0.0031,0.000106297
0.0431958,0,0.00320734,0.00325,0.000133365
0.0506983,0,0.00337124,0.0034,0.000157631
0.0584943,0,0.00307724,0.0031,0.000116611
0.0646832,0,0.00308059,0.0031,8.99105e-05
0.0712547,0,0.00346133,0.0035,6.1929e-05
0.0777993,0,0.00304911,0.00305,0.00203422
0.085065,0,0.00304912,0.00305,0.000412093
0.0911761,0,0.0030268,0.00305,3.74295e-05
-0.0952051,0,0.0102665,0.00345,0.000120596
-0.0873087,0,0.00858718,0.0031,0.000447064
-0.0813358,0,0.00982098,0.003,0.000526987
-0.0749779,0,0.00921224,0.0034,0.000572359
-0.0681478,0,0.00951019,0.00345,0.000481398
-0.0611063,0,0.0101339,0.0034,0.000345357
-0.0542745,0,0.00939895,0.0035,0.000293214
-0.0477559,0,0.00960995,0.00305,0.000646904
-0.0360449,0,0.00739828,0.0033,0.000228243
-0.0272852,0,0.00785856,0.0034,0.000211481
-0.0201751,0,0.00868535,0.00335,0.000197152
-0.0134351,0,0.00861382,0.003,0.000143792
-0.00670372,0,0.00912626,0.0033,8.65357e-05
0.000533149,0,0.0089663,0.00305,9.57528e-05
0.00706236,0,0.00909497,0.0035,0.000108709
0.0163438,0,0.00658561,0.00335,0.00015951
0.0261422,0,0.00831966,0.0035,0.0003349
0.0330903,0,0.00823709,0.003,0.000327945
0.0396007,0,0.00845675,0.00315,0.000333786
0.0467029,0,0.00839363,0.00305,0.000222997
0.0550361,0,0.00831407,0.0032,0.00018268
0.0615951,0,0.00876954,0.0034,0.000171568
0.0682419,0,0.00952242,0.0033,0.000166253
0.0750923,0,0.00914855,0.0034,0.000174884
0.0817333,0,0.00845887,0.0033,0.0002522
0.0883068,0,0.00866045,0.0033,0.000112808
0.096612,0,0.00646918,0.0034,7.5132e-06
-0.0926692,0,0.0162146,0.00305,0.000227292
-0.0849886,0,0.0147267,0.00315,0.000417627
-0.0780554,0,0.0148756,0.00305,0.000477313
-0.0717802,0,0.0151198,0.00325,0.000551331
-0.0650803,0,0.015725,0.0035,0.000565351
-0.0583149,0,0.0161985,0.0033,0.000538109
-0.0507441,0,0.0153258,0.0034,0.000396094
-0.0417139,0,0.0102063,0.00305,0.000540513
-0.0319724,0,0.0123129,0.0031,0.00031033
-0.0243118,0,0.0135286,0.00305,0.000252058
-0.0171202,0,0.0144975,0.00325,0.000227237
-0.0107381,0,0.0141134,0.00315,0.00018126
-0.00272371,0,0.0140528,0.003,0.000197709
0.0032631,0,0.0143436,0.003,0.00011555
0.0130541,0,0.0124525,0.0034,0.000128495
0.0204143,0,0.011585,0.0031,0.0002329
0.0292227,0,0.0144015,0.00335,0.000322566
0.036036,0,0.014026,0.0035,0.000375694
0.0433596,0,0.0133936,0.003,0.000306751
0.0507979,0,0.0134607,0.0035,0.000284206
0.0577466,0,0.0139448,0.00305,0.000129176
0.0643754,0,0.0147722,0.00325,0.000162301
0.0710093,0,0.0152364,0.00305,0.000330047
0.0775023,0,0.0155247,0.00345,0.000107148
0.0843408,0,0.0147888,0.00345,0.000251764
0.0909137,0,0.014532,0.00315,0.000102547
0.0969272,0,0.0129558,0.0031,4.64622e-05
-0.0970149,0,0.0203892,0.003,0.000109863
-0.0879065,0,0.0206659,0.0035,0.000281206
-0.0812269,0,0.0202367,0.0032,0.000360754
-0.0748169,0,0.0208424,0.00325,0.000441116
-0.068326,0,0.0214227,0.0031,0.000492714
-0.0618908,0,0.0217931,0.00335,0.000552891
-0.0541612,0,0.0214828,0.00345,0.000553492
-0.0442622,0,0.0158021,0.0031,0.00070671
-0.0377347,0,0.0152618,0.0034,0.000481196
-0.0288864,0,0.0179475,0.00335,0.000390317
-0.0216,0,0.0190613,0.00315,0.000232178
-0.0135132,0,0.0195604,0.003,0.000241973
-0.00658944,0,0.0190762,0.00335,0.000246166
4.18425e-05,0,0.019784,0.00335,0.000229987
0.00862634,0,0.017141,0.00305,0.000193317
0.0176303,0,0.0175066,0.00345,0.000196645
0.0240511,0,0.0180456,0.003,0.000163035
0.0328163,0,0.0202115,0.0035,0.000419527
0.0406399,0,0.0192042,0.00345,0.000426916
0.0473373,0,0.0192187,0.00325,0.000454622
0.0541071,0,0.019536,0.00345,0.000333596
0.0605813,0,0.0197707,0.00305,0.00028432
0.0669179,0,0.0208734,0.0034,0.000178296
0.0736367,0,0.021081,0.00335,0.000250294
0.081135,0,0.0211392,0.00325,7.44947e-05
0.088155,0,0.0201103,0.0031,0.000209411
0.0961161,0,0.0194479,0.00345,0.000228253
-0.0969043,0,0.0265187,0.00315,5.8366e-05
-0.0905788,0,0.02683,0.00325,0.000127269
-0.0838889,0,0.0263623,0.0035,0.000203949
-0.0769958,0,0.0272103,0.0035,0.000302805
-0.0703025,0,0.0274116,0.00325,0.000378807
-0.064002,0,0.0278783,0.0031,0.000489173
-0.0575523,0,0.0274133,0.0034,0.000545457
-0.0474913,0,0.0213909,0.00325,0.000583997
-0.0407658,0,0.0214306,0.0035,0.00052306
-0.0339834,0,0.0222355,0.00335,0.00045938
-0.0258626,0,0.0234944,0.003,0.000418147
-0.0177217,0,0.0238491,0.00305,0.000299682
-0.00998915,0,0.0249887,0.0035,0.000307081
-0.00343812,0,0.0251461,0.00305,0.000375124
0.00590539,0,0.0231619,0.00345,0.000280547
0.0128045,0,0.0224256,0.00345,0.000200345
0.0208138,0,0.0234246,0.0033,0.000176505
0.0311005,0,0.0265552,0.0031,0.000311145
0.0375013,0,0.0252533,0.0034,0.000385537
0.0441883,0,0.0249256,0.0033,0.00046288
0.050464,0,0.0248343,0.003,0.000459595
0.0575345,0,0.0252057,0.0032,0.000413569
0.0636489,0,0.0263985,0.00305,0.000333626
0.0701282,0,0.0267237,0.0033,0.000142027
0.0773421,0,0.0262003,0.003,0.000220507
0.0856015,0,0.0261164,0.00345,0.000188463
0.0922729,0,0.0249274,0.00325,0.000174281
-0.0941494,0,0.0323336,0.0033,0.00103119
-0.0870957,0,0.0323319,0.0033,0.000183877
-0.0808161,0,0.0324446,0.003,0.000207395
-0.0735775,0,0.0327153,0.003,0.000337867
-0.0674248,0,0.033087,0.00315,0.000395797
-0.0606849,0,0.0330451,0.00305,0.000496889
-0.0509804,0,0.0273937,0.0032,0.000554652
-0.0444093,0,0.0272663,0.0034,0.00056685
-0.0376272,0,0.0279363,0.00345,0.000555502
-0.0303837,0,0.0276427,0.00315,0.000481474
-0.0220373,0,0.0283978,0.00325,0.000417761
-0.0150341,0,0.0296655,0.0034,0.000348291
-0.00642591,0,0.0306838,0.00325,0.000372597
0.0019343,0,0.0287984,0.00345,0.000333307
0.0099618,0,0.0287033,0.00345,0.000279845
0.016453,0,0.0280795,0.0031,0.000200287
0.0249214,0,0.0288053,0.0035,0.000215332
0.0351097,0,0.0312555,0.0031,0.000299295
0.0412352,0,0.030557,0.0031,0.000423058
0.0474125,0,0.0305602,0.0031,0.000535709
0.0535699,0,0.0300652,0.0031,0.000452008
