X,Y,Z,r,absv
-0.0177212,0,0.0238484,0.00305,1.61434e-05
-0.00998884,0,0.0249882,0.0035,2.71179e-05
-0.00343784,0,0.0251456,0.00305,6.73992e-05
0.00590572,0,0.0231616,0.00345,0.000100539
0.0128048,0,0.0224253,0.00345,6.07772e-05
0.0208139,0,0.0234242,0.0033,0.00020399
0.0311007,0,0.026555,0.0031,0.000230689
0.0375013,0,0.0252531,0.0034,0.000161626
0.0441882,0,0.0249253,0.0033,0.000124381
0.0504639,0,0.0248341,0.003,0.000141448
0.0575344,0,0.0252053,0.0032,0.000111725
0.0636487,0,0.0263981,0.00305,9.45724e-05
0.070128,0,0.0267233,0.0033,0.000125062
0.0773419,0,0.0261996,0.003,0.000130665
0.0856015,0,0.0261161,0.00345,8.32741e-05
0.0922728,0,0.0249271,0.00325,6.16395e-05
-0.0941499,0,0.0323334,0.0033,0.000344692
-0.0870961,0,0.0323313,0.0033,0.000124179
-0.0808165,0,0.0324439,0.003,7.90034e-05
-0.0735779,0,0.0327143,0.003,4.94235e-05
-0.0674252,0,0.0330857,0.00315,4.3952e-05
-0.0606853,0,0.0330438,0.00305,7.68443e-05
-0.0509808,0,0.0273924,0.0032,5.53467e-05
-0.0444096,0,0.027265,0.0034,5.88685e-05
-0.0376275,0,0.0279352,0.00345,4.41309e-05
-0.0303839,0,0.0276417,0.00315,6.2015e-05
-0.0220371,0,0.0283968,0.00325,6.55435e-05
-0.0150338,0,0.0296647,0.0034,3.47571e-05
-0.0064256,0,0.0306832,0.00325,0.000105303
0.00193447,0,0.028798,0.00345,8.76752e-05
0.00996213,0,0.0287029,0.00345,7.85586e-05
0.0164533,0,0.0280791,0.0031,0.000147762
0.0249216,0,0.0288049,0.0035,0.000246243
0.0351098,0,0.0312552,0.0031,0.000160705
0.0412353,0,0.0305567,0.0031,0.000124264
0.0474124,0,0.0305598,0.0031,0.000120881
0.0535698,0,0.0300648,0.0031,8.39455e-05
0.0597088,0,0.0311633,0.00315,6.73992e-05
0.0661982,0,0.0322419,0.00335,0.000110478
0.0743946,0,0.0319185,0.00345,0.000118836
0.0811645,0,0.0312366,0.00335,8.20721e-05
0.0901045,0,0.0309926,0.0032,7.81713e-05
0.096612,0,0.0299505,0.0034,2.92959e-05
-0.0939259,0,0.0388643,0.00325,0.000294009
-0.0862508,0,0.0389336,0.0034,0.000124458
-0.0773927,0,0.0376509,0.00325,6.55939e-05
-0.0709955,0,0.0383251,0.0032,1.83024e-05
-0.0639692,0,0.0386044,0.0034,0.000118088
-0.0540594,0,0.0329424,0.00315,4.48066e-05
-0.0477683,0,0.0328625,0.00315,5.1318e-05
-0.0414465,0,0.0332383,0.0031,6.03263e-05
-0.0335441,0,0.0330755,0.00315,8.87192e-05
-0.0267556,0,0.0332129,0.0035,0.000107652
-0.0197121,0,0.0346918,0.0035,0.000142314
-0.0124274,0,0.0359563,0.00345,9.2489e-05
-0.00595099,0,0.0370319,0.00315,0.000150443
-0.000214346,0,0.0348751,0.003,0.000180339
0.00602654,0,0.0341626,0.0033,0.000138189
0.0137039,0,0.0344194,0.0034,0.000135644
0.0199907,0,0.0330793,0.00305,0.000239161
0.0294313,0,0.0335189,0.00305,0.000210569
0.0410394,0,0.0369669,0.00335,0.000191199
0.0492709,0,0.036421,0.00305,0.000185833
0.055508,0,0.0360279,0.0032,8.04754e-05
0.0618364,0,0.0371779,0.00325,6.19354e-05
0.0704052,0,0.0370353,0.00305,0.000100102
0.0764107,0,0.0380661,0.00305,8.03397e-05
0.0838145,0,0.0372997,0.0033,9.81603e-05
0.0903456,0,0.0374232,0.00325,9.38801e-05
0.0967683,0,0.0365907,0.00325,3.87296e-05
-0.0969045,0,0.0444669,0.0031,0.000147726
-0.0902415,0,0.0440802,0.00315,0.000171517
-0.0810436,0,0.0429409,0.0032,0.000101292
-0.0746746,0,0.0435603,0.0032,8.95038e-05
-0.0679064,0,0.044068,0.00335,0.000117306
-0.0573857,0,0.0383391,0.0032,6.4413e-05
-0.0508159,0,0.0382946,0.0031,4.09396e-05
-0.0447212,0,0.0383671,0.003,4.09264e-05
-0.0374362,0,0.0378998,0.00305,0.000109994
-0.0306218,0,0.0386142,0.00315,0.000141096
-0.0243214,0,0.0395653,0.00325,0.000209844
-0.0169426,0,0.0405976,0.00305,0.000138369
-0.00997038,0,0.0422794,0.00335,0.000185439
-0.00341988,0,0.0428584,0.00325,0.000192777
0.00321439,0,0.0403879,0.0035,0.000160542
0.00962223,0,0.0393194,0.003,0.000175841
0.0186617,0,0.0389767,0.003,0.00026674
0.024541,0,0.0370178,0.003,0.000238644
0.0343478,0,0.0376695,0.0034,0.000175441
0.0454343,0,0.041577,0.00305,0.000204997
0.0526235,0,0.0417082,0.0032,9.03461e-05
0.0590325,0,0.0431899,0.0034,4.93832e-05
0.0662891,0,0.0415977,0.00305,3.32545e-05
0.0724501,0,0.0430234,0.0033,1.62556e-06
0.0804384,0,0.0429348,0.0033,9.73697e-05
0.0870344,0,0.0429358,0.0032,9.58669e-05
0.0943111,0,0.0428227,0.00345,0.00027605
-0.0932876,0,0.0494351,0.00305,0.000111325
-0.0864887,0,0.0491842,0.0032,6.44073e-05
-0.0784831,0,0.0488783,0.0033,8.12812e-05
-0.0717669,0,0.0497229,0.0035,0.000129178
-0.0648085,0,0.0501409,0.0035,0.000116692
-0.0605857,0,0.0445808,0.0035,0.000103024
-0.0539639,0,0.0437281,0.0032,4.30246e-05
-0.0408094,0,0.0429812,0.00305,0.000115092
-0.0340808,0,0.0438449,0.00315,0.000210761
-0.0277787,0,0.0450971,0.0033,0.000274765
-0.0211911,0,0.0452779,0.0033,0.000265201
-0.0149194,0,0.0463838,0.0031,0.000201023
-0.00710677,0,0.0483863,0.0034,0.0002387
0.00152839,0,0.0469116,0.0032,0.000284258
0.00779645,0,0.0450593,0.00305,0.000253465
0.0142947,0,0.0431582,0.00305,0.000226682
0.0233479,0,0.0431074,0.00325,0.000273319
0.029907,0,0.0426933,0.00335,0.000197288
0.0382927,0,0.0426734,0.003,0.000208347
0.0425062,0,0.0468986,0.003,0.000223189
0.0488033,0,0.0469235,0.0033,0.000159913
0.0547951,0,0.0495252,0.00325,0.000140845
0.064098,0,0.0475462,0.0033,6.47128e-05
0.0764897,0,0.0478761,0.00305,9.85671e-05
0.0838139,0,0.0486172,0.00335,0.000119759
0.0905173,0,0.0485298,0.0034,0.00014053
0.0969394,0,0.0491385,0.0031,8.97323e-05
-0.0968206,0,0.0545431,0.0032,4.72838e-05
-0.0898353,0,0.0544025,0.003,2.35206e-05
-0.0823481,0,0.0544335,0.0035,0.000109057
-0.0686193,0,0.05546,0.00305,0.000194209
-0.0619444,0,0.0564848,0.0035,0.000101623
-0.0580189,0,0.0509097,0.00335,6.99849e-05
-0.0516229,0,0.0496558,0.0032,5.13741e-05
-0.0477247,0,0.0436027,0.00305,2.04495e-05
-0.0380989,0,0.0490993,0.0035,0.000132174
-0.0307389,0,0.0507532,0.0031,0.000293157
-0.0246051,0,0.0505774,0.00305,0.000295638
-0.0129299,0,0.0521647,0.00305,0.000208479
-0.00742251,0,0.0549213,0.00315,0.000284279
-0.000980847,0,0.0530012,0.0034,0.000386179
0.00635284,0,0.051266,0.00335,0.000296785
0.0125916,0,0.0492199,0.00325,0.000186808
0.0189684,0,0.0479105,0.0033,0.000251181
0.0268768,0,0.0482361,0.003,0.000256134
0.0343618,0,0.0471974,0.003,0.000258861
0.0386131,0,0.0520942,0.0035,0.000301321
0.0453403,0,0.0524345,0.00325,0.000223613
0.0602949,0,0.0527634,0.00315,0.000167122
0.0665791,0,0.0535312,0.0032,5.00446e-05
0.0728797,0,0.0528956,0.00315,9.29339e-05
0.0794105,0,0.053189,0.00305,0.000137352
0.0871882,0,0.0540536,0.00305,0.000114534
0.0961405,0,0.0554806,0.0033,0.000107135
-0.0965766,0,0.0611528,0.00345,2.43271e-05
-0.0864888,0,0.0598547,0.00335,0.000105806
-0.0799162,0,0.0607094,0.00325,0.000118642
-0.0756089,0,0.0553317,0.0033,0.000178416
-0.0664987,0,0.061223,0.0031,0.000173358
-0.0552775,0,0.056802,0.00315,0.000119696
-0.049177,0,0.055446,0.0031,0.000111994
-0.0450106,0,0.0494922,0.00345,6.93349e-05
-0.0412761,0,0.0552013,0.0034,0.00015986
-0.0347589,0,0.0555102,0.00315,0.000228635
-0.0272432,0,0.0563592,0.00335,0.00019654
-0.0191324,0,0.0540355,0.00345,0.000279039
-0.0126144,0,0.0582037,0.003,0.000248723
-0.00280094,0,0.0596438,0.0035,0.000389003
0.00402033,0,0.0574515,0.0033,0.000359352
0.0114141,0,0.0558423,0.0035,0.0002493
0.0182422,0,0.0545974,0.00345,0.0002547
0.0248392,0,0.0540006,0.00315,0.000267175
0.031309,0,0.052833,0.0034,0.000269427
0.0421383,0,0.0580018,0.0032,0.000345441
0.0490989,0,0.0574986,0.0031,0.000202698
0.0549445,0,0.055781,0.003,0.000172825
0.0626487,0,0.0588167,0.00335,6.03191e-05
0.0699292,0,0.0587175,0.003,0.000118091
0.0760439,0,0.0583312,0.00315,0.000149254
0.0827158,0,0.0582133,0.003,7.94143e-05
0.0908364,0,0.0588787,0.003,0.000126482
-0.0909016,0,0.064925,0.0034,4.15947e-05
-0.0845605,0,0.0664135,0.00315,0.000109456
-0.0779862,0,0.0671577,0.0035,0.000164181
-0.0725998,0,0.063055,0.0033,0.00019564
-0.0639989,0,0.0667775,0.003,0.000270436
-0.0586172,0,0.0624168,0.00335,0.000259746
-0.0518955,0,0.0624655,0.0034,0.000274664
-0.045303,0,0.06071,0.00345,0.000199413
-0.0388326,0,0.061147,0.00305,0.000146248
-0.0317798,0,0.0614332,0.0035,0.000150445
-0.0250766,0,0.062814,0.00335,0.000303544
-0.0185036,0,0.0609362,0.0035,0.000326799
-0.0085993,0,0.0627944,0.0031,0.000235186
0.0024363,0,0.0636709,0.00315,0.000408406
0.00873163,0,0.0621132,0.00335,0.0003227
0.0159056,0,0.0608554,0.00325,0.000274995
0.0223764,0,0.0599257,0.0033,0.00025281
0.0288003,0,0.0589508,0.0032,0.00030976
0.0354618,0,0.0583261,0.0035,0.000336001
0.0400204,0,0.0642798,0.00345,0.000452488
0.0505425,0,0.0638949,0.0035,0.000192164
0.0567984,0,0.0616449,0.00315,4.18112e-05
0.0666879,0,0.0640306,0.00325,0.000140373
0.073279,0,0.0641599,0.00335,0.000185818
0.0796955,0,0.0635116,0.0031,0.000205731
0.0860087,0,0.063186,0.003,6.20103e-05
0.0970235,0,0.0617109,0.003,7.09387e-05
-0.0968204,0,0.067775,0.0032,1.44547e-05
-0.0904943,0,0.0717894,0.0035,7.46306e-05
-0.0828184,0,0.0726094,0.0033,0.000112836
-0.0698122,0,0.0689184,0.0032,0.000221752
-0.063302,0,0.0731903,0.00345,0.000248841
-0.0581505,0,0.0689544,0.00325,0.000246668
-0.0514704,0,0.0692961,0.00345,0.000147782
-0.0454087,0,0.0671348,0.003,0.00024005
-0.0359245,0,0.0666496,0.0032,9.83652e-05
-0.0294771,0,0.0678503,0.00335,0.000146221
-0.020341,0,0.067482,0.0033,0.000565367
-0.0141181,0,0.0657743,0.00305,0.000383761
-0.00898529,0,0.0696573,0.0034,0.00046999
-0.00241216,0,0.068014,0.0034,0.000446673
0.00669019,0,0.0682563,0.00315,0.000381307
0.0133437,0,0.0668553,0.0033,0.000297695
0.0199245,0,0.0660738,0.00335,0.000277084
0.0265483,0,0.0650925,0.00335,0.000264832
0.0332494,0,0.0647864,0.00335,0.000361563
0.0418661,0,0.0704352,0.003,0.000463005
0.0481306,0,0.0702423,0.0033,0.000454199
0.0611257,0,0.067542,0.00335,0.000119124
0.0697972,0,0.0697191,0.00325,0.00020203
0.0770585,0,0.0692327,0.003,0.00013451
0.0832614,0,0.0687668,0.00325,9.13953e-05
0.0918971,0,0.0653213,0.0033,0.0001066
0.0969191,0,0.069256,0.0031,7.72448e-05
-0.0968693,0,0.0740925,0.00315,3.11485e-05
-0.0873294,0,0.0780069,0.0035,6.70793e-05
-0.0806992,0,0.0787399,0.0032,0.000140988
-0.0760555,0,0.0736986,0.00335,0.00021784
-0.0696445,0,0.0754084,0.0033,0.000218092
-0.0553221,0,0.0747048,0.0032,0.000230159
-0.0467918,0,0.0741598,0.0033,0.000274176
-0.040565,0,0.0714303,0.0035,0.000145199
-0.0338588,0,0.0726388,0.00315,0.000111991
-0.0276483,0,0.0741582,0.00325,0.000195043
-0.0211178,0,0.0742301,0.0033,0.00038062
-0.0151289,0,0.0718763,0.00315,0.000470392
-0.0102923,0,0.075916,0.003,0.000496791
-0.00404021,0,0.0745841,0.0034,0.000344248
0.00265234,0,0.0734022,0.0034,0.000289435
0.0109654,0,0.0728164,0.00315,0.000355021
0.0238276,0,0.0716617,0.0035,0.000311681
0.0301542,0,0.0703033,0.003,0.000305605
0.035988,0,0.0727457,0.00335,0.00029673
0.0450184,0,0.0758779,0.00315,0.000832949
0.0512119,0,0.0757798,0.00305,0.00062355
0.0546832,0,0.0693014,0.00335,0.000164209
0.0644491,0,0.0730602,0.0031,0.000189097
0.0739779,0,0.074459,0.0031,0.000141414
0.0828747,0,0.0753428,0.00335,3.0495e-05
0.0893626,0,0.0716173,0.0035,8.11951e-05
0.0950705,0,0.0754677,0.0034,0.000123079
-0.0937036,0,0.0793818,0.00305,4.69417e-05
-0.0843188,0,0.0837568,0.003,0.000160937
-0.078323,0,0.0854704,0.00325,0.000136124
-0.0742961,0,0.0801896,0.0034,5.99795e-05
-0.0662682,0,0.0813088,0.0035,0.000206839
-0.0600597,0,0.0789281,0.00315,0.000156877
-0.0514037,0,0.0799627,0.0034,0.000157093
-0.0412619,0,0.0779986,0.00315,0.000157842
-0.0348508,0,0.0789447,0.00325,9.14057e-05
-0.0284905,0,0.080672,0.00335,0.000180968
-0.0217686,0,0.0810069,0.0034,0.000245061
-0.0159966,0,0.0780499,0.0031,0.000455739
-0.00625388,0,0.081034,0.00345,0.000372243
0.000550851,0,0.0799144,0.00345,0.000366645
0.00742428,0,0.0783464,0.00345,0.0004013
0.0172097,0,0.0719865,0.00315,0.000320012
0.0213032,0,0.0776816,0.00305,0.000348271
0.0286365,0,0.0763587,0.00325,0.000323366
0.0345099,0,0.0791972,0.0033,0.000277182
0.0410797,0,0.0810943,0.0034,0.000759929
0.0556691,0,0.0799237,0.00305,0.000743276
0.0584519,0,0.0744814,0.0031,0.000241812
0.0686555,0,0.0775989,0.0031,0.000171311
0.0764064,0,0.0805558,0.0035,4.48135e-05
0.0835242,0,0.0821497,0.0035,3.35014e-05
0.0890851,0,0.0783476,0.00325,8.77685e-05
0.0965254,0,0.0821923,0.0035,0.000126075
-0.0970202,0,0.0844099,0.003,4.95196e-05
-0.0906173,0,0.085073,0.00345,5.14582e-05
-0.0830869,0,0.0897747,0.00315,0.000164851
-0.0711922,0,0.0857945,0.00305,0.000220166
-0.0621169,0,0.0864382,0.0031,0.000156779
-0.056481,0,0.0839788,0.00305,6.99494e-05
-0.0506648,0,0.0866359,0.00335,7.20626e-05
-0.0454375,0,0.0827401,0.0032,0.000190353
-0.0390058,0,0.084116,0.0034,0.00017865
-0.0324865,0,0.0861363,0.00345,0.000138499
-0.0254586,0,0.0863004,0.00305,0.000328723
-0.0126961,0,0.0835718,0.00335,0.000492452
-0.00748422,0,0.0875881,0.00325,0.000468015
-0.000945136,0,0.0865935,0.0034,0.000327604
0.00568041,0,0.0849886,0.00345,0.000373566
0.0148245,0,0.0781111,0.00345,0.00031793
0.0187695,0,0.0831528,0.003,0.00036589
0.0256994,0,0.0819665,0.0031,0.000328373
0.0360542,0,0.0857298,0.00345,0.000310781
0.0450741,0,0.0865958,0.0034,0.000886792
0.0516666,0,0.084933,0.0034,0.0006005
0.0626657,0,0.078921,0.00305,0.000134019
0.0700566,0,0.0835178,0.003,8.54137e-05
0.0786611,0,0.0870913,0.00345,2.41203e-05
0.0850909,0,0.0886544,0.0032,3.59529e-05
0.0902699,0,0.0847792,0.0033,0.000123868
0.0969008,0,0.0887803,0.0031,0.000109867
-0.0965216,0,0.0908676,0.0035,8.38262e-05
-0.0898497,0,0.0917014,0.00325,6.93638e-05
-0.0787895,0,0.095494,0.003,0.000164467
-0.074899,0,0.0908003,0.0031,6.38345e-05
-0.0683635,0,0.0916549,0.0035,6.72865e-05
-0.0562201,0,0.0904152,0.0034,2.24851e-05
-0.0491807,0,0.0928773,0.0031,0.000134491
-0.0442598,0,0.0888541,0.00305,0.000218376
-0.038133,0,0.0906814,0.00325,0.000248483
-0.0319394,0,0.0928787,0.00335,0.000135639
-0.0254241,0,0.0925436,0.0032,0.00022762
-0.0183831,0,0.0864772,0.00305,0.000355454
-0.0123526,0,0.092127,0.00345,0.000584799
-0.00388655,0,0.0930456,0.0033,0.00039523
0.00370768,0,0.0915342,0.0034,0.000399906
0.0122159,0,0.0841435,0.00315,0.000320239
0.0230428,0,0.0879904,0.0035,0.000345149
0.0295727,0,0.0868528,0.00315,0.000321313
0.039916,0,0.0913983,0.00345,0.000379829
0.0499487,0,0.0912146,0.00315,0.000149599
0.0577115,0,0.0880436,0.0034,0.000659795
0.0638941,0,0.0852164,0.0034,1.96964e-05
0.0723651,0,0.0893073,0.00325,7.71251e-05
0.0783697,0,0.0939028,0.0034,4.35824e-05
0.0850498,0,0.0951333,0.0033,4.70916e-05
0.0910098,0,0.0916413,0.00345,4.18752e-05
0.0967141,0,0.0952127,0.0033,5.45654e-05
-0.0936319,0,0.0967867,0.0031,3.72212e-05
-0.0849511,0,0.0958378,0.0032,6.95215e-05
-0.0770167,0,0.10133,0.0031,0.000102733
-0.0727379,0,0.0967064,0.0032,0.000235361
-0.0664201,0,0.0981406,0.0033,4.96907e-05
-0.0619914,0,0.0934447,0.00315,0.000136844
-0.0541213,0,0.0964547,0.003,0.000202919
-0.043046,0,0.0952672,0.0035,0.000230808
-0.036065,0,0.0978781,0.00315,8.5837e-05
-0.0287093,0,0.098821,0.00345,0.000327167
-0.0223147,0,0.0980238,0.003,0.000521196
-0.0190036,0,0.0927297,0.00325,0.00042997
-0.00851961,0,0.0973134,0.003,0.000635006
0.00083828,0,0.0973428,0.0031,0.000497554
0.00992791,0,0.0898777,0.00305,0.000395699
0.0164503,0,0.0888217,0.00315,0.000331453
0.0272356,0,0.0934253,0.0034,0.000332963
0.0334391,0,0.0916805,0.00305,0.000367188
0.0386565,0,0.0982189,0.0035,0.000406333
0.0452146,0,0.0958317,0.0035,0.000325269
0.0548826,0,0.0955086,0.0034,9.71148e-05
0.0634602,0,0.0919166,0.00335,2.4118e-05
0.0691927,0,0.094718,0.00305,7.6651e-05
0.0742182,0,0.0993158,0.00345,9.20421e-05
0.0808016,0,0.100026,0.0032,5.9072e-05
0.090675,0,0.0987575,0.0034,4.43712e-05
0.0966647,0,0.101852,0.00335,4.66935e-05
-0.09686,0,0.102119,0.00315,3.71073e-05
-0.090002,0,0.102171,0.0034,9.13403e-05
-0.083357,0,0.102058,0.00325,0.000173615
-0.0709336,0,0.102779,0.00315,0.000280963
-0.0648946,0,0.104319,0.0031,0.000331025
-0.0598108,0,0.0997002,0.0035,0.000246938
-0.0533921,0,0.102706,0.0033,0.000424173
-0.0484113,0,0.0988968,0.003,0.000193465
-0.0411035,0,0.101545,0.0031,0.000215235
-0.0333045,0,0.103608,0.0032,0.000250441
-0.025275,0,0.104534,0.00325,0.000481441
-0.0153476,0,0.0981381,0.0033,0.000509166
-0.00661319,0,0.103074,0.003,0.000480398
-0.000348225,0,0.103606,0.0033,0.000553383
0.00718334,0,0.0971939,0.00325,0.000378915
0.01399,0,0.0949724,0.0035,0.000357536
0.0205654,0,0.094131,0.00315,0.000324924
0.0321112,0,0.0976696,0.0031,0.000381011
0.0344705,0,0.103265,0.003,0.000483191
0.0439872,0,0.10265,0.00345,0.000415466
0.0500364,0,0.100122,0.003,0.000295225
0.0611666,0,0.0983375,0.0035,0.000118293
0.0675615,0,0.100979,0.00345,0.000156442
0.0769884,0,0.105667,0.0035,0.000135388
0.0853887,0,0.104514,0.00325,8.03831e-05
0.0915488,0,0.10567,0.00305,8.08313e-05
0.0970214,0,0.108186,0.003,3.03595e-05
-0.094539,0,0.108012,0.0032,9.71963e-05
-0.0879844,0,0.108659,0.0034,0.000130926
-0.0814688,0,0.108142,0.00315,0.000124325
-0.0751713,0,0.107486,0.0032,0.000443292
-0.0689008,0,0.109349,0.00335,0.000335084
-0.0588511,0,0.106456,0.00335,0.000172303
-0.0509093,0,0.108647,0.00315,0.000264652
-0.0463981,0,0.104518,0.003,0.000310985
-0.038541,0,0.107263,0.0032,0.000320015
-0.0331585,0,0.110388,0.00305,0.00025388
-0.0267288,0,0.111043,0.00345,0.000380388
-0.0191526,0,0.103175,0.00305,0.000504574
-0.0126808,0,0.103995,0.00315,0.000507442
-0.00420541,0,0.108621,0.00305,0.000538226
0.00612879,0,0.105427,0.00345,0.000691049
0.0121529,0,0.101523,0.00335,0.000423069
0.0208771,0,0.1006,0.00335,0.000380704
0.0274309,0,0.102134,0.0034,0.000251567
0.0391966,0,0.107235,0.0032,0.000454839
0.04969,0,0.106578,0.0035,0.000303308
0.0557446,0,0.101849,0.003,0.000163748
0.0622727,0,0.105361,0.00345,0.000194041
0.0702139,0,0.107373,0.0035,0.000195956
0.0749769,0,0.112056,0.0032,9.40441e-05
0.0820805,0,0.110138,0.0033,6.29539e-05
0.0885799,0,0.111281,0.0033,0.000126651
0.0954721,0,0.114121,0.00315,8.53602e-05
