X,Y,Z,r,absv
-0.0573859,0,0.0383392,0.0032,0.000158662
-0.0508162,0,0.0382947,0.0031,0.000181602
-0.0447215,0,0.0383671,0.003,0.000273272
-0.0374366,0,0.0378997,0.00305,0.000260229
-0.0306224,0,0.0386142,0.00315,0.000109905
-0.0243221,0,0.0395652,0.00325,9.34626e-05
-0.0169433,0,0.0405975,0.00305,9.43444e-05
-0.00997114,0,0.0422792,0.00335,0.000116929
-0.00342065,0,0.0428582,0.00325,0.000101267
0.00321364,0,0.0403876,0.0035,0.0001175
0.00962158,0,0.0393189,0.003,0.000105909
0.0186611,0,0.0389762,0.003,0.000129674
0.0245405,0,0.0370174,0.003,0.000133215
0.0343472,0,0.0376692,0.0034,0.000725411
0.0454336,0,0.0415768,0.00305,0.000899966
0.0526234,0,0.041708,0.0032,0.000182468
0.0590324,0,0.0431897,0.0034,9.21286e-05
0.0662891,0,0.0415975,0.00305,7.80382e-05
0.0724501,0,0.0430232,0.0033,4.99577e-05
0.0804384,0,0.0429346,0.0033,3.35227e-05
0.0870344,0,0.0429356,0.0032,6.90772e-05
0.094311,0,0.0428225,0.00345,0.000303787
-0.0932876,0,0.0494352,0.00305,2.07847e-05
-0.0864887,0,0.0491845,0.0032,3.51931e-05
-0.0784833,0,0.0488785,0.0033,8.80735e-05
-0.0717671,0,0.0497231,0.0035,0.000127011
-0.0648087,0,0.0501411,0.0035,0.000134925
-0.060586,0,0.044581,0.0035,0.000140116
-0.0539641,0,0.0437283,0.0032,0.000153417
-0.0408097,0,0.0429812,0.00305,0.000332184
-0.0340814,0,0.0438449,0.00315,0.0001477
-0.0277794,0,0.045097,0.0033,0.000111935
-0.0211918,0,0.0452778,0.0033,0.000112546
-0.0149202,0,0.0463836,0.0031,0.000146547
-0.00710764,0,0.048386,0.0034,0.000170265
0.00152759,0,0.0469112,0.0032,0.000111723
0.00779577,0,0.0450588,0.00305,0.00013999
0.014294,0,0.0431576,0.00305,0.00014224
0.0233472,0,0.0431069,0.00325,0.000100533
0.0299064,0,0.0426928,0.00335,9.64889e-05
0.0382921,0,0.0426731,0.003,0.000636752
0.0425056,0,0.0468981,0.003,0.000220145
0.0488029,0,0.0469231,0.0033,0.000563434
0.0547948,0,0.0495247,0.00325,0.000170596
0.0640978,0,0.047546,0.0033,8.42944e-05
0.0764897,0,0.047876,0.00305,4.69276e-05
0.0838139,0,0.048617,0.00335,3.3256e-05
0.0905173,0,0.0485295,0.0034,0.000160715
0.0969394,0,0.0491386,0.0031,0.000152728
-0.0968206,0,0.0545431,0.0032,1.78696e-05
-0.0898356,0,0.0544026,0.003,4.20315e-05
-0.0823481,0,0.0544338,0.0035,5.46335e-05
-0.0686196,0,0.0554602,0.00305,0.000161582
-0.0619447,0,0.0564851,0.0035,0.000136527
-0.0580192,0,0.05091,0.00335,0.000132746
-0.0516232,0,0.049656,0.0032,0.000162355
-0.0477249,0,0.0436028,0.00305,0.000182834
-0.0380993,0,0.0490995,0.0035,0.00018683
-0.0307396,0,0.0507532,0.0031,0.0001068
-0.0246059,0,0.0505774,0.00305,0.000148565
-0.0129308,0,0.0521646,0.00305,0.000228999
-0.00742339,0,0.054921,0.00315,0.000221292
-0.000981666,0,0.0530008,0.0034,0.000170143
0.00635204,0,0.0512655,0.00335,0.000158846
0.0125908,0,0.0492193,0.00325,0.000149564
0.0189676,0,0.0479099,0.0033,0.000155999
0.026876,0,0.0482355,0.003,0.000142532
0.0343612,0,0.047197,0.003,0.000444079
0.0386124,0,0.0520937,0.0035,0.000137111
0.0453397,0,0.052434,0.00325,0.00012118
0.0602946,0,0.0527628,0.00315,0.000107216
0.0665789,0,0.053531,0.0032,4.04611e-05
0.0728795,0,0.0528953,0.00315,8.2587e-05
0.0794105,0,0.0531888,0.00305,8.6287e-05
0.0871884,0,0.0540534,0.00305,0.000143181
0.0961406,0,0.0554806,0.0033,0.000131756
-0.0965766,0,0.0611528,0.00345,2.17143e-06
-0.0864887,0,0.0598551,0.00335,0.000113199
-0.0799163,0,0.06071,0.00325,0.000152633
-0.0756089,0,0.0553319,0.0033,0.000115624
-0.0664991,0,0.0612234,0.0031,0.000141034
-0.0552777,0,0.0568021,0.00315,0.00010665
-0.0491774,0,0.0554462,0.0031,0.000129953
-0.0450109,0,0.0494924,0.00345,0.000169133
-0.0412766,0,0.0552015,0.0034,0.000134346
-0.0347594,0,0.0555104,0.00315,0.000127912
-0.0272438,0,0.0563593,0.00335,0.000189751
-0.0191333,0,0.0540355,0.00345,0.000205893
-0.0126152,0,0.0582036,0.003,0.000233764
-0.00280181,0,0.0596433,0.0035,0.000173937
0.00401943,0,0.057451,0.0033,0.000161646
0.0114132,0,0.0558418,0.0035,0.000177907
0.0182413,0,0.0545968,0.00345,0.000196157
0.0248386,0,0.054,0.00315,0.000250724
0.0313083,0,0.0528323,0.0034,0.000129068
0.0421375,0,0.0580013,0.0032,0.00012535
0.0490985,0,0.057498,0.0031,9.57975e-05
0.0549441,0,0.0557802,0.003,0.000102381
0.0626482,0,0.0588163,0.00335,9.89355e-05
0.0699291,0,0.0587171,0.003,0.000164055
0.0760437,0,0.058331,0.00315,0.00013358
0.0827158,0,0.0582132,0.003,0.000149731
0.0908365,0,0.0588785,0.003,0.000171812
-0.0909016,0,0.0649252,0.0034,3.44056e-05
-0.0845606,0,0.066414,0.00315,1.70681e-05
-0.0779864,0,0.0671584,0.0035,0.000103901
-0.0726002,0,0.0630555,0.0033,8.68126e-05
-0.0639993,0,0.0667779,0.003,8.04863e-05
-0.0586175,0,0.0624171,0.00335,0.000131286
-0.051896,0,0.062466,0.0034,0.000165754
-0.0453034,0,0.0607103,0.00345,0.000124969
-0.0388331,0,0.0611473,0.00305,0.000107621
-0.0317803,0,0.0614334,0.0035,0.000197485
-0.0250773,0,0.0628143,0.00335,0.00024643
-0.0185043,0,0.0609362,0.0035,0.000249019
-0.00860002,0,0.0627941,0.0031,0.000167966
0.00243536,0,0.0636704,0.00315,0.000177563
0.00873069,0,0.0621126,0.00335,0.000186742
0.0159048,0,0.0608547,0.00325,0.000207735
0.0223756,0,0.059925,0.0033,0.000209173
0.0287995,0,0.0589503,0.0032,0.000185833
0.0354611,0,0.0583255,0.0035,0.000164196
0.0400196,0,0.0642792,0.00345,0.000245639
0.050542,0,0.0638944,0.0035,2.70642e-05
0.056798,0,0.0616445,0.00315,3.69844e-05
0.0666876,0,0.0640301,0.00325,0.000228977
0.0732788,0,0.0641596,0.00335,0.00017717
0.0796953,0,0.0635113,0.0031,0.000155243
0.0860086,0,0.063186,0.003,0.000170663
0.0970234,0,0.0617109,0.003,5.95058e-05
-0.0968204,0,0.067775,0.0032,3.19664e-05
-0.0904943,0,0.0717895,0.0035,3.09421e-05
-0.0828184,0,0.0726099,0.0033,6.41178e-05
-0.0698125,0,0.0689189,0.0032,2.26809e-05
-0.0633023,0,0.0731907,0.00345,5.04369e-05
-0.0581509,0,0.0689548,0.00325,9.45894e-05
-0.0514708,0,0.0692966,0.00345,0.000149309
-0.0454092,0,0.0671352,0.003,0.000155233
-0.0359251,0,0.0666499,0.0032,0.000179209
-0.0294777,0,0.0678506,0.00335,0.000228123
-0.0203416,0,0.0674821,0.0033,0.000358852
-0.0141189,0,0.0657742,0.00305,0.000213542
-0.00898612,0,0.0696571,0.0034,0.000148204
-0.00241301,0,0.0680136,0.0034,0.000156746
0.00668932,0,0.0682557,0.00315,0.000192159
0.0133428,0,0.0668546,0.0033,0.00019579
0.0199236,0,0.0660731,0.00335,0.000188486
0.0265474,0,0.0650919,0.00335,0.000139934
0.0332485,0,0.0647857,0.00335,0.000219966
0.0418654,0,0.0704347,0.003,0.000194749
0.0481301,0,0.0702418,0.0033,0.000228359
0.0611253,0,0.0675416,0.00335,0.000324176
0.0697968,0,0.0697188,0.00325,0.000219446
0.0770582,0,0.0692324,0.003,0.000181525
0.0832612,0,0.0687668,0.00325,0.000168194
0.0918971,0,0.0653213,0.0033,6.29638e-05
0.096919,0,0.069256,0.0031,2.45943e-05
-0.0968693,0,0.0740924,0.00315,3.78695e-05
-0.0873292,0,0.078007,0.0035,2.67732e-05
-0.0806991,0,0.0787405,0.0032,8.22332e-05
-0.0760557,0,0.0736993,0.00335,0.000136389
-0.0696447,0,0.0754089,0.0033,2.429e-05
-0.0553225,0,0.0747053,0.0032,8.0127e-05
-0.0467923,0,0.0741602,0.0033,0.000221279
-0.0405655,0,0.0714306,0.0035,0.000204545
-0.0338596,0,0.0726391,0.00315,0.000179893
-0.027649,0,0.0741586,0.00325,0.000165158
-0.0211186,0,0.0742302,0.0033,0.000167643
-0.0151297,0,0.0718762,0.00315,0.000175779
-0.010293,0,0.0759158,0.003,0.00017067
-0.00404101,0,0.0745837,0.0034,0.000179937
0.00265154,0,0.0734017,0.0034,0.000240388
0.0109646,0,0.0728157,0.00315,0.00020283
0.0238268,0,0.0716609,0.0035,0.000165549
0.0301534,0,0.0703026,0.003,0.000153765
0.0359873,0,0.0727451,0.00335,0.000244661
0.0450177,0,0.0758774,0.00315,0.000453596
0.0512113,0,0.0757793,0.00305,0.000393674
0.0546827,0,0.0693008,0.00335,0.000274237
0.0644486,0,0.0730598,0.0031,0.000277447
0.0739775,0,0.0744588,0.0031,0.000196606
0.0828745,0,0.0753428,0.00335,0.000171549
0.0893625,0,0.0716173,0.0035,0.000106483
0.0950704,0,0.0754677,0.0034,8.35075e-05
-0.0937036,0,0.0793818,0.00305,3.87324e-05
-0.0843188,0,0.0837571,0.003,5.08341e-05
-0.078323,0,0.085471,0.00325,7.83628e-05
-0.074296,0,0.0801903,0.0034,6.98384e-05
-0.0662686,0,0.0813093,0.0035,0.000102216
-0.0600601,0,0.0789286,0.00315,6.18605e-05
-0.0514043,0,0.0799633,0.0034,0.000111124
-0.0412625,0,0.077999,0.00315,0.000221981
-0.0348517,0,0.078945,0.00325,0.000146582
-0.0284914,0,0.0806722,0.00335,0.000169849
-0.0217695,0,0.0810068,0.0034,0.000215199
-0.0159974,0,0.0780498,0.0031,0.0001763
-0.00625467,0,0.0810336,0.00345,0.000243411
0.000550002,0,0.079914,0.00345,0.000243617
0.00742337,0,0.0783457,0.00345,0.000215998
0.0172088,0,0.0719858,0.00315,0.000192351
0.0213023,0,0.0776808,0.00305,0.000158959
0.0286356,0,0.076358,0.00325,0.000194801
0.034509,0,0.0791965,0.0033,0.000254974
0.0410789,0,0.0810938,0.0034,0.000319405
0.0556685,0,0.0799232,0.00305,0.000767197
0.0584514,0,0.0744809,0.0031,0.000384073
0.068655,0,0.0775986,0.0031,0.0002631
0.0764061,0,0.0805556,0.0035,0.00023998
0.083524,0,0.0821496,0.0035,0.000218952
0.089085,0,0.0783476,0.00325,0.000140328
0.0965254,0,0.0821923,0.0035,7.22616e-05
-0.0970202,0,0.0844099,0.003,2.38379e-05
-0.0906173,0,0.0850731,0.00345,4.58839e-05
-0.083087,0,0.0897751,0.00315,3.94239e-05
-0.0711923,0,0.0857954,0.00305,6.45279e-05
-0.0621174,0,0.0864388,0.0031,0.000155575
-0.0564816,0,0.0839794,0.00305,6.16233e-06
-0.0506654,0,0.0866366,0.00335,0.000141552
-0.0454382,0,0.0827406,0.0032,0.0001587
-0.0390066,0,0.0841164,0.0034,0.000184259
-0.0324872,0,0.0861367,0.00345,0.000187289
-0.0254597,0,0.0863007,0.00305,0.000235197
-0.0126969,0,0.0835717,0.00335,0.000211977
-0.00748506,0,0.0875878,0.00325,0.000254504
-0.000945963,0,0.086593,0.0034,0.000244986
0.00567956,0,0.084988,0.00345,0.000225598
0.0148236,0,0.0781104,0.00345,0.000185738
0.0187685,0,0.083152,0.003,0.000147855
0.0256984,0,0.0819657,0.0031,0.000166485
0.0360532,0,0.0857291,0.00345,0.000225346
0.0450733,0,0.0865953,0.0034,0.000946346
0.0516658,0,0.0849324,0.0034,0.000762825
0.0626652,0,0.0789206,0.00305,0.000286092
0.070056,0,0.0835174,0.003,0.000341413
0.0786608,0,0.0870912,0.00345,0.000294448
0.0850907,0,0.0886544,0.0032,0.000190333
0.0902698,0,0.0847792,0.0033,0.000145937
0.0969008,0,0.0887802,0.0031,4.45007e-05
-0.0965217,0,0.0908676,0.0035,7.07522e-06
-0.0898498,0,0.0917015,0.00325,4.45559e-05
-0.0787898,0,0.0954947,0.003,8.00788e-05
-0.0748992,0,0.0908012,0.0031,9.64052e-05
-0.0683638,0,0.0916558,0.0035,0.000128155
-0.0562207,0,0.090416,0.0034,0.000121623
-0.0491813,0,0.092878,0.0031,0.000137075
-0.0442607,0,0.0888547,0.00305,0.000146457
-0.0381337,0,0.0906818,0.00325,0.000218645
-0.0319402,0,0.0928791,0.00335,0.000198515
-0.025425,0,0.0925438,0.0032,0.000263379
-0.018384,0,0.086477,0.00305,0.000210413
-0.0123535,0,0.0921267,0.00345,0.000276027
-0.00388737,0,0.0930451,0.0033,0.000181517
0.00370698,0,0.0915337,0.0034,0.000263057
0.0122151,0,0.0841427,0.00315,0.000168364
0.0230418,0,0.0879896,0.0035,0.000162116
0.0295717,0,0.0868521,0.00315,0.00020267
0.0399149,0,0.0913977,0.00345,0.000345773
0.0499476,0,0.091214,0.00315,0.000446064
0.0577108,0,0.0880431,0.0034,0.000555915
0.0638934,0,0.085216,0.0034,0.000336521
0.0723646,0,0.089307,0.00325,0.000356374
0.0783691,0,0.0939027,0.0034,0.000339205
0.0850494,0,0.0951333,0.0033,0.000256191
0.0910097,0,0.0916412,0.00345,9.41411e-05
0.0967141,0,0.0952126,0.0033,5.56233e-05
-0.093632,0,0.0967868,0.0031,1.92556e-05
-0.0849514,0,0.0958381,0.0032,5.82592e-05
-0.0770173,0,0.101331,0.0031,9.31821e-05
-0.0727383,0,0.0967074,0.0032,8.53121e-05
-0.0664205,0,0.0981416,0.0033,9.17159e-05
-0.0619917,0,0.0934459,0.00315,0.000120466
-0.0541216,0,0.0964556,0.003,6.18349e-05
-0.0430467,0,0.0952678,0.0035,0.000198637
-0.0360657,0,0.0978785,0.00315,0.000211295
-0.0287102,0,0.0988214,0.00345,0.000232642
-0.0223155,0,0.0980238,0.003,0.000236926
-0.0190045,0,0.0927295,0.00325,0.000259249
-0.00852035,0,0.0973131,0.003,0.000170746
0.000837378,0,0.0973422,0.0031,0.000291061
0.0099272,0,0.089877,0.00305,0.000159117
0.0164495,0,0.088821,0.00315,0.000121381
0.0272345,0,0.0934245,0.0034,0.000229736
0.033438,0,0.0916798,0.00305,0.000263085
0.0386553,0,0.0982184,0.0035,0.000444408
0.0452134,0,0.0958312,0.0035,0.000434811
0.0548816,0,0.0955081,0.0034,0.00053546
0.0634594,0,0.0919162,0.00335,0.000386563
0.0691919,0,0.0947176,0.00305,0.000387131
0.0742175,0,0.0993156,0.00345,0.000378073
0.080801,0,0.100026,0.0032,0.000264418
0.0906747,0,0.0987575,0.0034,0.000254266
0.0966645,0,0.101852,0.00335,9.13393e-05
-0.09686,0,0.102119,0.00315,5.06914e-05
-0.0900021,0,0.102171,0.0034,7.97478e-05
-0.0833572,0,0.102058,0.00325,0.000111204
-0.0709338,0,0.10278,0.00315,9.14622e-05
-0.0648949,0,0.10432,0.0031,9.58026e-05
-0.0598111,0,0.0997013,0.0035,0.00011018
-0.0533927,0,0.102707,0.0033,0.000180113
-0.0484119,0,0.0988977,0.003,0.000173138
-0.041104,0,0.101546,0.0031,0.000220242
-0.0333051,0,0.103609,0.0032,0.00017806
-0.0252757,0,0.104534,0.00325,0.000366456
-0.0153484,0,0.098138,0.0033,0.000318831
-0.00661416,0,0.103074,0.003,0.000336616
-0.000349253,0,0.103606,0.0033,0.000378508
0.00718252,0,0.0971935,0.00325,0.00033946
0.0139893,0,0.0949717,0.0035,0.000146854
0.0205647,0,0.0941303,0.00315,9.5111e-05
0.0321099,0,0.097669,0.0031,0.000382077
0.0344692,0,0.103264,0.003,0.000454005
0.0439861,0,0.102649,0.00345,0.000450678
0.0500353,0,0.100121,0.003,0.000434022
0.0611657,0,0.0983372,0.0035,0.000412255
0.0675607,0,0.100979,0.00345,0.000411874
0.0769877,0,0.105667,0.0035,0.000403548
0.0853883,0,0.104514,0.00325,0.000221978
0.0915485,0,0.105669,0.00305,0.000184078
0.0970213,0,0.108185,0.003,5.2684e-05
-0.0945392,0,0.108012,0.0032,3.29235e-05
-0.0879846,0,0.108659,0.0034,9.49117e-05
-0.081469,0,0.108142,0.00315,0.000172949
-0.0751715,0,0.107487,0.0032,0.000126036
-0.068901,0,0.10935,0.00335,0.000123337
-0.0588514,0,0.106457,0.00335,0.000154482
-0.0509097,0,0.108648,0.00315,0.000243461
-0.0463986,0,0.104519,0.003,0.000208783
-0.0385415,0,0.107264,0.0032,0.000248708
-0.033159,0,0.110388,0.00305,0.000387647
-0.0267293,0,0.111043,0.00345,0.000407445
-0.0191534,0,0.103175,0.00305,0.000355323
-0.0126817,0,0.103995,0.00315,0.000338683
-0.00420613,0,0.108621,0.00305,0.000368932
0.00612785,0,0.105426,0.00345,0.000277988
0.0121523,0,0.101523,0.00335,0.000132001
0.0208758,0,0.1006,0.00335,0.000335667
0.0274297,0,0.102133,0.0034,0.000398597
0.0391954,0,0.107234,0.0032,0.00048099
0.0496889,0,0.106577,0.0035,0.000457867
0.0557435,0,0.101849,0.003,0.000435773
0.0622717,0,0.105361,0.00345,0.00046525
0.0702132,0,0.107372,0.0035,0.000416715
0.0749762,0,0.112056,0.0032,0.000441271
0.08208,0,0.110138,0.0033,0.000229348
